 16.64700,占い
 17.25600,お願いします
 19.99500,でしょうか。
 20.14400,ディーター
 20.15900,ありがと
 20.17100,ありがとう
 20.55100,と思っている
 20.60100,オットー
 20.68800,なら
 20.75100,いと思います
 20.78600,います。
 20.83300,と思ってい
 20.84100,うございます
 20.84800,いんじゃない
 20.91800,です。
 20.93200,でしょう
 20.95000,と思います
 20.97200,ので
 21.05300,>>3
 21.05700,フリーデル
 21.11400,>>4
 21.12300,ます
 21.14100,ありがとう。
 21.27000,する
 21.30600,>>
 21.30900,ます。
 21.41200,と思います。
 21.41400,思います。
 21.43000,と思って
 21.43500,っている
 21.48000,と思ってる
 21.51800,でしょうか
 21.53400,す。
 21.55200,ね。
 21.56300,ないから
 21.56600,>>2
 21.56800,ました。
 21.60300,てい
 21.62700,して
 21.62800,オットーさん
 21.65200,ている
 21.65300,した
 21.67400,思って
 21.67500,るの
 21.67600,ない
 21.68400,です
 21.68800,かもしれない
 21.69900,かもしれな
 21.70100,だと思って
 21.70500,ない。
 21.71600,もしれない
 21.72400,してい
 21.79400,るように見え
 21.80600,と思
 21.81300,>>10
 21.85400,いと思って
 21.88400,ってい
 21.90500,いと
 21.91300,ないか
 21.91300,ないの
 21.94400,そう
 21.95000,って
 21.95900,かな
 21.98100,いと思
 21.98400,じゃ
 21.99000,だった
 22.01800,ると
 22.02100,と思っ
 22.02300,った
 22.03700,から
 22.04400,と思う
 22.05800,している
 22.07000,について
 22.08200,ないと思う
 22.11300,だから
 22.11400,として
 22.12200,。>>
 22.12600,いと思う
 22.14500,いと思ってる
 22.18100,だと思う
 22.21300,ってる
 22.22100,という
 22.22200,なかったの
 22.23300,>1
 22.27700,>>1
 22.28100,ということで
 22.30900,だけ
 22.33300,じゃな
 22.34400,ございます。
 22.35800,ゃない
 22.37300,てる
 22.38100,については
 22.38900,じゃない
 22.39100,してる
 22.41400,になった
 22.41500,ないけど
 22.42700,かっ
 22.43000,なかった
 22.43300,んだ
 22.44000,なかっ
 22.44200,ということ
 22.46700,いう
 22.49700,かった
 22.60100,めんなさい
 22.61000,ごめんなさい
 22.61300,ゃないか
 22.62700,ごめんなさ
 22.62800,【仮決定了解
 22.63700,じゃないか
 22.65200,と思うんだ
 22.65800,ったの
 22.67700,になって
 22.80700,>>11
 22.83000,ないけど、
 22.83900,と思った
 22.91900,　　　　　　
 23.02200,けど
 23.05900,んじゃな
 23.07900,ゃないかな
 23.08300,じゃないかな
 23.10500,。とりあえず
 23.17000,んじゃない
 23.18800,んじゃないか
 23.22000,回答ありがと
 23.22900,とりあえ
 23.23200,とりあえず
 23.23500,りあえず
 23.26500,てなかった
 23.30200,【本決定了解
 23.42000,だけど
 23.57600,けど、
 23.59000,わからない
 23.59300,と思うんだけ
 23.68300,だけど、
 23.69300,るんじゃない
 23.76700,と思う。
 23.79200,んだけど
 23.79600,決定了解】
 23.85400,思うんだけど
 24.00100,んだけど、
 24.05600,からない
 24.07000,>>12
 24.23000,じゃないかと
 24.52700,本決定了解】
 24.58400,ちょっと
 24.60800,ないんだけど
 24.69100,たんだけど
 24.69700,ったんだけど
 24.84300,たんだけど、
 24.85300,分からない
