プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
プロローグ,仕立て屋エルナ,人狼,あなたに仕え、あなたを立てるッドMのエルナ、略してエムナですッ！私めの略称は服従の「服」でお願いしますッ
プロローグ,仕立て屋エルナ,人狼,あ、議題でございますッ■1.お好きなコアタイムとか■2.お好みの仮･本決定時間とか■3.お好みの戦術とか□4.お好きな自己紹介とか
プロローグ,仕立て屋エルナ,人狼,セルフ回答いたしますッ■1.24時以降ですッ■2.仮1時半・本2時辺りでどうでしょうッ■3.殺伐としないのが好みですッ□4.あなたに仕えあなたを立てる、仕立て屋エムナですッ！皆さまの愛に絶対服従、愛ある仕打ちをお待ちしておりますッ！
プロローグ,旅人ニコラス,村人,この村の灯火は暖かいな…しばらくここの村で休むとするかな
プロローグ,旅人ニコラス,村人,え、議題とかあるの？■1.23時以降かな■2.仮1時･本決定1時30から45とか　どうかな■3.戦術はおもしろければ、そして納得させてくれれば　割となんでもOKだよ□4.しばらくやっかいになるよ。えーと、仕立て屋のエムナさん…よろしくねけど、僕、愛ある仕打ちって何かよくわからないな…
プロローグ,老人モーリッツ,村人,おじいちゃーん、参上！ここは平和な村じゃのう。狼なんておるわけないのじゃ。
プロローグ,少年ペーター,狩人,みんな、おはよう！平和だなんてざわ…ざわ…するね！■1.21:30～とかかな？日によって前後っ■2.仮1:30、本2:00くらい？みんなに合わせたいな！■3.わかりやすく、楽しく！□4.ときどきおねむの時間がずれちゃうけど、頑張って夜更かしするからよろしくね！楽しい村になるといいな！
プロローグ,老人モーリッツ,村人,■1.23時〜更新まで。■2.仮25時   本26時くらいかの。■3.まだまだ好みが言えるレベルではないのう、しいていうなら占3霊1で霊確するのは考察し易くて好きじゃ。□4.モリ爺じゃ。よろしく頼むぞ皆の衆！
プロローグ,老人モーリッツ,村人,エルがドＭじゃと…ぺチーン！！ぺチーン！！
プロローグ,老人モーリッツ,村人,じじいになっても心はまだまだ若いの。
プロローグ,少年ペーター,狩人,服>>2　エムナお姉ちゃん…でいいのかな？面白い自己紹介、僕大好き！愛ある仕打ち、頑張っていくから（？）よろしくねっ。旅>>5　ね！ここの村の雰囲気、いいよねぇ。僕もこの村、好きなんだ～。一緒に楽しく過ごそうね！老>>7　おじいちゃん、おはよう！さすがに早起きだねっ。狼って、絵本の話？聞かせて聞かせて！じゃあじゃあ、僕は学校に行ってくるね！お昼の間は先生から鳩さんを借りるつもり！
