プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
プロローグ,シスターフリーデル,村人,ずざー
プロローグ,シスターフリーデル,村人,悪ぃ、今夜はもう寝っからよ！　明日また来るわ！　そんじゃな！
プロローグ,羊飼いカタリナ,村人,こんばんはですっ。…ひゃっ、ゲルトくんいたんですねっ。
プロローグ,羊飼いカタリナ,村人,あのあのっ、私もまた明日にきますねっ。
プロローグ,少女リーザ,村人,■１．どちらかというと、たけのこの里かな。…むにゃ…（ ~σ~）
プロローグ,少女リーザ,村人,きのこはノイズになるから…占うより吊ったほうがいいと思うの…（ ~〜~）（…は気持ち良さそうに寝ている。また明日くるね。おやすみなさい。）
プロローグ,村長ヴァルター,人狼,例え人狼であろうとも、税を収め、治安を乱さないと誓うならば我が村の一員だ。しかし、誓いを破ると言うのならばご退場願わねばなるまい。
プロローグ,木こりトーマス,村人,クマはクマだクマー
プロローグ,木こりトーマス,村人,狼なんて、クマが倒してあげるクマよベイベー。え？　のうぜい？　なにそれ美味しいクマー？
プロローグ,木こりトーマス,村人,クマは昼行性だクマー。夜は夜明け確認したらおねむする感じー。寝るクマは育つってグランマが言ってたクマー
プロローグ,木こりトーマス,村人,リーザちゅわん>>6クマは小枝派なんだクマー。タケノコも捨てがたいけれど。き、キノコも愛して！
プロローグ,木こりトーマス,村人,二つ前の村からこんなの拾ってきたクマー■1．コアタイム■2．仮/本決定希望時間■3. 戦術の好き嫌いなど先に言っておきたい事□4．自己紹介 
プロローグ,木こりトーマス,村人,□１は>>11でいいクマね。計画性が無いのがばれちゃった（てへぺろ☆□２　本＝21：30　仮＝20：30　とかどない？□３　クマは平和主義なプリチーなクマなのでぇ、暴言とか利敵行為が無ければそれでいっかな。□４　クマはクマだクマー（二回目
プロローグ,木こりトーマス,村人,アンカーをつける時は、前に誰の発言か入れてくれる方がありがたいかなー。アンカーミスに気付かないままだったら怖いクマー
プロローグ,木こりトーマス,村人,ずぅっとクマのターンたたーん！　
プロローグ,木こりトーマス,村人,熊>>13　のようなものを「議題」って人は呼ぶらしいクマー。あと、なんか色々略称だったり、専門用ごーとか言うものもあるらしいから、調べてみると楽しいかもヨー
プロローグ,木こりトーマス,村人,熱く！　そして楽しく！がモットーなので、これから一週間皆さまどうぞよろしクマー
プロローグ,木こりトーマス,村人,ところで、そろそろ肌寒くなってきたのに、クマの上半身はどうして裸なんだクマ…クマ…だからなのか…？
プロローグ,仕立て屋エルナ,狩人,ええと、お届け先は……「山形の村、宿屋」と。ここか。ちゃーす、仕立て屋でーっす。ご注文のメイド服、お届けにあがりましたー。えっ？誰も注文してない？困ったなァ。これから取りにくるのかもしれないし、ちょっとここで待ってみてもいい？
プロローグ,仕立て屋エルナ,狩人,熊、じゃなくて樵>>19……なんか服来た方がいいんじゃない？希望言ってくれたら待ち時間のうちに仕立てるヨ？
プロローグ,シスターフリーデル,村人,戻ってきたぜ！　リナにリザにそんちょに熊に仕立て屋さん、よろしくなー
プロローグ,仕立て屋エルナ,狩人,■1．夜９時前〜日付変わるくらいまで■2．更新１時間前、30分前。短いかな。■3.  普通にいこうヨ、普通に。□4．ウチは切ったり縫ったりくらいしかできないんでそこんとこよろしく。在庫に熊の毛皮なんてあったかなァ……
プロローグ,シスターフリーデル,村人,>>20ここ山奥の村だぜ、山形の村じゃねーんだな……でもその服可愛いな。リナとかリザとかが着たらいいんじゃねーかな
プロローグ,シスターフリーデル,村人,……と思ったら山影の村だったぜ！　俺も人のこと言えねーなorz
プロローグ,村長ヴァルター,人狼,この村にはクマもいるのか、人じゃなくても、納税は怠ったらダ・メ・ヨ☆気温は下がってきてはいるがトー…じゃなくてクマの周りは異様な熱気だな。エルナは服を持ってきてくれたのか、その服を着て私の秘書にならんかね？
プロローグ,木こりトーマス,村人,エルナちゃん>>20え？　そのメイド服…もしかして、クマの…？（もじもじ）って、違うよねーｗ（服>>21）あ、フリーデルちゅわんもお帰りなさいクマー。
プロローグ,仕立て屋エルナ,狩人,修>>22よろしくー……って、アンタ服の裾落ちてんじゃないの。そんな服であんまり走りまわっちゃだめヨ？裾あげたげるから、ちょっと貸してごらんよ。修>>24　アアアーーッ！！どっちにしても住所間違えた！超不覚！週に１回あるかないかレベルの不覚！！長>>26あーむり、この服ポケットないもんネ。小道具入れる場所がないと、ウチは仕事になんないですよー。樵>>27そのサイズのメイド服……？
プロローグ,木こりトーマス,村人,そんちょ>>26え？　く、クマものーぜーしなきゃだめー？（上目遣いでうるうる）フリーデルちゅわん>>25山形といったらサクランボが美味しいよねぇ～クマだいすき！
プロローグ,村長ヴァルター,人狼,フリーデルおかえり、中々男前な話し方だな。熱い人間は男女問わず好きだぞ！さて、議題に答えるとするか。■1．20～更新直後ぐらい■2．仮21　本21:45　他の人次第■3. 各々が真剣に勝ちを目指し、且つルールを守ればなんでも有り□4．見た目は髭、ハートは永遠の17歳ヴァルターだ。クマはもちろん納税をするように！現物（ハチミツ）でも構わんぞ。
プロローグ,シスターフリーデル,村人,■1．２０時～２２時半くらいまでかな。夜明け後は判定出し／判定確認くらいで多分あとは寝ちゃう■2．>>23に追従しとくぜ■3. 遺言ＣＯには対応できない可能性があるから、やらねー方向で進めて欲しいかな。俺には関係ない場合だったら問題ねーけど□4．がさつさを直して来い！　って親父とお袋に無理やり修道院なんかに入れられたんだぜ……
プロローグ,シスターフリーデル,村人,>>28おっ助かるぜこの服ずるずるしててよー邪魔なんだよな。どうせならジーンズに改造してくれ！
プロローグ,木こりトーマス,村人,さて、クマはそろそろ可愛さをアピールするだけの簡単なお仕事に戻らないといけないクマー。そんちょうさんに現物支給でもいいって言われたから、クマの愛らしい姿をのうぜいするクマー！きゃっきゃきゃっきゃ！んじゃ、しーゆー！**
プロローグ,シスターフリーデル,村人,なんかこの熊可愛いなあ。半裸の変質者かと思って油断してたんだぜそんちょは熊からでも税金取り上げるとか恐ろしいんだぜ……ガクブル
プロローグ,仕立て屋エルナ,狩人,修>>32　さすがにジーンズは院長にしかられるでしょ、っていうか生地ちがうしねェ。えっと、脇をほどいてひざ上１５センチぐらいまでのスリットにして、その下に共布のサブリナパンツを履いてみたらどう？ちょっとアオザイぽいけど、シルエットもそんなに変わらず、動きやすくなると思うヨ。樵>>33　なにか良い服思いつくまで、とりあえずこれでも着といてよ。つ「うさぎの着ぐるみ」
プロローグ,シスターフリーデル,村人,服>>35　おおーいい感じだな！　すっげえ動きやすくなった、これでハイキックだろうがかかと落としだろうが楽にできちまうな！　ありがとな仕立て屋、代金はそこの髭につけといてくれ！
プロローグ,シスターフリーデル,村人,さてと、戻ってきたばっかりだけどまた行かなきゃならねーんだわ。お祈りの時間だとよ。まったく修道院って所はめんど臭いったら……またあとで来るぜ！　そんじゃーな！
プロローグ,パン屋オットー,村人,この宿にはパンやケーキが焼ける窯はあるかな…？お、大丈夫そうだね。よかった。
プロローグ,パン屋オットー,村人,■1．不定期。忙しくても夜明け前後は確認するよ。■2．仮21:15、本21:45くらいかな。■3. 流行り病にかからないように楽しくやろう！□4．最近スイーツ作りにハマってるんだ。宿の窯を借りて作ってみたから、よかったらみんなで試食してね。[スイートポテトパイ][プチフール]
プロローグ,羊飼いカタリナ,村人,ただいまもどりましたっ。■1．19時～23時くらいまでですっ。■2．おまかせしますねっ。■3. あのあのっ、完全にネタですが、全員共有者COとかやりたいですっ。メリットですか…？え、ええっと、お話しやすくなって議論が活性化しますっ。□4．羊飼いですっ。えとえと、お肉は提供できませんが、チーズと羊毛ならいくらでもどうぞっ。
プロローグ,羊飼いカタリナ,村人,あれあれ、これは夢のあれができちゃいますかっ？
プロローグ,羊飼いカタリナ,村人,ず
プロローグ,羊飼いカタリナ,村人,っ
プロローグ,羊飼いカタリナ,村人,と
プロローグ,羊飼いカタリナ,村人,カ
プロローグ,羊飼いカタリナ,村人,タ
プロローグ,羊飼いカタリナ,村人,リ
プロローグ,羊飼いカタリナ,村人,ナ
プロローグ,羊飼いカタリナ,村人,の
プロローグ,羊飼いカタリナ,村人,タ
プロローグ,羊飼いカタリナ,村人,ー
プロローグ,羊飼いカタリナ,村人,ン
プロローグ,羊飼いカタリナ,村人,！
プロローグ,羊飼いカタリナ,村人,で、できちゃいました…。ちょっと阻止を期待してたのにっ。虚無感とともに離席しますっ。
プロローグ,村長ヴァルター,人狼,【狐ＣＯ】赤い狐ヴァルター、相方は緑のたぬき、アルビンだ。
プロローグ,シスターフリーデル,村人,屋>>39うおおおおくいもんだくいもんだ！　いっただきまーす！　がつがつ、ウメー！長>>55そんちょ−アルビンよりもディタ−ニコの方が真マルちゃんぽいな。俺は者旅ラインで決め打つぜ
プロローグ,シスターフリーデル,村人,げふー、パン屋ありがとな美味かったぜ！あと１時間１０分くらいか。できればフルメンでやりてーけどどうなるのかね
プロローグ,村長ヴァルター,人狼,そうだな、折角400番台になったことだしフルメンになると良いが。週末だしズサーを祈るとしよう。オットーは差し入れありがとう。
プロローグ,羊飼いカタリナ,村人,>>55ヴァルターさん、求めていたものと微妙に違う気がしますが、対抗しますっ。【狐CO】相方はディタくんですっ。そうですねー、フルメンになってほしいですっ。スイートパイもぐもぐっ。そして無駄なことをやったので@2なんてそんな…。
プロローグ,少女リーザ,村人,（ほわほわ〜ん。）麦茶パーティーの真っ只中から鳩飛ばすねー。ひょっとしたら、夜明けに立ち会えないかもしれないから、そのこと言っておきたかったの。ごめんなさい。
プロローグ,少女リーザ,村人,そんちょの狐ＣＯには対抗しないよ。だって、【リーの相方はペタ君だもの。】ペタ君来るかな。それとももう来てるかな？来るといいなー（*´∀｀）
プロローグ,仕立て屋エルナ,狩人,なんとなく、今日は開始持ち越しで夜明けにフルメンズザーくるんじゃないかなって思ってみますよーと。ってちょっと、ウチの分もパイ残しといてよ！
プロローグ,仕立て屋エルナ,狩人,妙>>60それ、明らかにお茶じゃないよネ？
プロローグ,村長ヴァルター,人狼,ぼんやりと残務処理をしていて、ふと10人村もオツなものかもしれぬと思っていた。>>62確かに、自分が入ることで村がはじまると思うと入りづらく感じる人もいそうだな。気にせず気軽にCome onと言うことで【村人ホイホイ】を置いておこう。
プロローグ,少女リーザ,村人,クマちゃん＞むむむっ、小枝派とは第三勢力の登場ねっ！でもおいしいから私も好きにー（*´∀｀*）でも、キノコ吊りはゆずれないわっ。。oｏ（ところで、２つ隣村のペタ君、面白過ぎると思うの。お昼休みに見て、たけのこ吹きかけたわ。）
プロローグ,羊飼いカタリナ,村人,>>65＠・ω）。oO（我々は宇宙人の子だねっ）リザちゃん、私のことは遠慮せずにお姉ちゃんってよんでいいですよっ。
プロローグ,村長ヴァルター,人狼,私のことはパパと…い、いやなんでもない。
プロローグ,パン屋オットー,村人,パンの仕込みに夢中になってるうちに狐CO回ってたんですね。【村長とカタリナの狐CO確認】【対抗しませんよ】賑やかなのは楽しいですが400番台最初の少人数村というのもいいですね。ズサーを期待してお菓子をたくさん並べておきましょうか。[フランボワーズムース][ブランマンジェ][マンゴープリン][ミルクレープ]
プロローグ,少女リーザ,村人,エルナちゃん＞リーのサイズのメイド服もあるかしら？クマちゃんとお揃いだと嬉しいな。飲むとほわほわしたり、泡立ってたりするけど、麦茶だって聞いたよ。>>66 お…お姉ちゃん！>>67 ぱ…パパ？えへへ、呼んでみただけー。なんか恥ずかしいね、一回だけだよ。（もじもじ）
プロローグ,村長ヴァルター,人狼,ダメだ。>>69を見てしまった。愛のままにわがままに私はリーザだけは吊るさない。
プロローグ,パン屋オットー,村人,>>70【村長とリーザの家族愛確認】いいなぁ、家族の絆。ボクも早く人生の共有者を見つけないと。
プロローグ,村長ヴァルター,人狼,ずさー↓
プロローグ,村長ヴァルター,人狼,↑ぷぎゃー
プロローグ,パン屋オットー,村人,ズサーはなかったか。ちょっと残念。[…はテーブルの上のデザートを宿の冷蔵庫にしまった]
プロローグ,羊飼いカタリナ,村人,復活っ！ヴァルターさんの父性本能が素敵なこと把握しましたっ。ずざーはなかったですか…。でもでもっ、明日にはフルメンの可能性が上がったってことですよねっ。
プロローグ,村長ヴァルター,人狼,>>74ムースは出しておいてもらって良いか？実は好物なのだ。時々、甘いものがとても食べたくなる時がある。
プロローグ,シスターフリーデル,村人,ズザーなかったんだな(´･ω･`)
プロローグ,少女リーザ,村人,そうだ、これ言うために来たんだった。てへへ（ノ∀｀*）■１．９時頃〜２４時頃までは、きちんと参加したいな。リーの鳩は賢くないから、昼間はあまり来れないよ。■２．リーは仮９時半、本１０時でもいいけど、ぎりぎりすぎるかな？まとめ役と能力者の都合に合わせるのがいいね。
プロローグ,シスターフリーデル,村人,たけのこが集団できのこを吊り上げてる画像があったよなあと探して見つけてＨＰスペースレンタルしてアップしてそのＵＲＬをエピ用のリンクに貼り付けてたらいつの間にかプロ２日目に突入してた(´･ω･`)　たけのこ派のやつはエピになったら見といてくれ、と宣伝しとくぜ！
プロローグ,少女リーザ,村人,結局、夜明けの時間までいちゃったなー。そして始まらなかったのも確認したよ。ペタ君もディタちゃんも来なくて残念。村人ほいほいの真ん中に、たけのこ置いておこうっと。>>70 もう…パパだめだよ！愛がある吊り希望なら、リーも受け入れるの。
プロローグ,パン屋オットー,村人,えっと、『デザートは冷蔵庫にあります。ご自由にどうぞ。』っと。[…は大きな字で書いたメモをテーブルに置いた]>>76村長のムースはテーブルに置いておくね。それじゃ、パンの仕込みの続きをしてくるよ。
プロローグ,シスターフリーデル,村人,（あとでこっそり冷蔵庫の中身漁っとこ）
プロローグ,仕立て屋エルナ,狩人,屋>>74だから、ウチまだ一つも食べてませんッ！冷蔵庫どこー！？妙>>69　子供にメイド服とかただれてるでしょ！今夜のうちに可愛いエプロンドレス縫っといたげるから、それにしようね。色は何がいい？
プロローグ,羊飼いカタリナ,村人,ミルクレープもぐもぐっ。リザちゃん>>80あのあのっ、たまには村長の相方のアルビン君も思い出してあげてくださいっ。いいわすれてましたっ。リデルちゃんエルナちゃんこんばんはっ。
プロローグ,パン屋オットー,村人,エルナ>>83こっちこっち。厨房に入ってすぐ左に大きい冷蔵庫があるよ。デザートは2段目と3段目にあるから好きなのどうぞ。
プロローグ,シスターフリーデル,村人,よーリナこんばんは。この村はこんな時間に甘いもの食べるなんてカロリーが、とか言い出すやつがいなくっていいな。みんな漢だな！
プロローグ,少女リーザ,村人,■３．戦術の好き嫌いは特にないよ。面白い作戦あったら試してみたいな。でも、みんなが楽しいのがいいねー。■４．たけのこ派だよ。あのクッキーのさくさく感がたまらないの。リナちゃん>>84 あっ…！やっぱり鳩って苦手だよ（ノ∀｀）アルちゃんもきっと来るよね。緑のタヌキっていうと、別の緑の人が来るかもしれないけど。
プロローグ,シスターフリーデル,村人,何人でもいいから明日こそ始まりますように！　んじゃ俺もう寝るわ、おやすみ！
プロローグ,村長ヴァルター,人狼,妙>>87タヌキじゃない方の緑はどちらかと言うと狐っぽいように感じるのだが…尼>>86この時間に食べるからこそ美味に感じるのかもしれんな。おやすみ、また明日会おう。屋>>81ムースはありがたく頂くよ、ありがとう。扱う品が多彩だな。やはりこれからの時代、なんでも出来なくてはいかん。
