プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
プロローグ,パン屋オットー,村人,人狼なんているわけないにゃ。みんな大げさにゃ。
プロローグ,仕立て屋エルナ,占い師,人狼なんて俺が退治するから心配いらないんだぞ！…で、人狼ってなんだい？
プロローグ,村長ヴァルター,村人,なんだかよくわからんがとりあえず警戒しておいて損はあるまいて・・・「人狼」について知っているものはおらんかの？
プロローグ,農夫ヤコブ,村人,耳を調べたらわかる？
プロローグ,仕立て屋エルナ,占い師,よく分からないけど、人狼対策にはこれに答えておくといいらしいぞ！■1.集会に参加できる時間帯(所謂コアタイム)■2.仮決定・本決定の希望時間■3.戦術論の希望・提案□4.自己紹介や自己アピール近所の村から回ってきた回覧だよ。…その村はもう滅んでしまったらしいけど。
プロローグ,仕立て屋エルナ,占い師,で、でもこの村には俺がいるから大丈夫なんだぞー！！！
プロローグ,仕立て屋エルナ,占い師,＞ヤコブえ？耳を調べると分かるのかい？よし、さあオットー、耳を調べさせるんだぞ！君は何だか喋り方から怪しいよ。
プロローグ,青年ヨアヒム,霊能者,いや、あながち大げさでもないかもしれないよ
プロローグ,村娘パメラ,村人,チョリーっす。
プロローグ,村娘パメラ,村人,ちょっと忙しいので議題回答後でねー。てか、みんなマジよろしくぅー。てかてか、狼なんてマジまぼろし〜。また後でねん！
プロローグ,少女リーザ,村人,人狼なんて嘘さ、寝ぼけた人がみまちがえたのさ。
プロローグ,少年ペーター,人狼,ぺたぺた。
プロローグ,少年ペーター,人狼,じんろー……見世物にしたら高く売れるかな？こわいなあ。また後でくるよー
プロローグ,村長ヴァルター,村人,エルナさんは事情通だのう・・・■1.集会に参加できる時間帯２０時以降かのう■2.仮決定・本決定の希望時間極端に早い時間でなければ問題ないぞ■3.戦術論の希望・提案流れもあるから今のところなんともいえんわい
プロローグ,司書クララ,人狼,ふう。皆さん、こんにちわ。司書のクララだよ！人狼って、書庫の本で昔見たことがあるような気がするな？ずいぶん前、僕やエルナやパメラがまだ子供で書庫でかくれんぼして、遊んでた頃。あの頃見た事がある気がするんだよね。資料を探して来るね！回覧板は帰って来てから答えるよ！！
プロローグ,司書クララ,人狼,ところで僕。よく、書庫の中に居るのに忘れられて鍵かけられるんだけどなんでだろ？僕は鍵を持ってるし、外から鍵かけられたって内側から開けられるから困らないけどさ？
プロローグ,パン屋オットー,村人,にゃー。■1. パンを作ったり売ったりするので19時以降だにゃ。でもお昼や休憩の時に鳩さん飛ばして連絡できるにゃ。■2. 本決定は夜明けの60～90分前　　 仮決定は本決定の60～90分前　　　
