プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
プロローグ,旅人ニコラス,狩人,ここが「出会いの村」ですか？
プロローグ,羊飼いカタリナ,人狼,そして今わたしとあなたは出会った
プロローグ,旅人ニコラス,狩人,こんばんは。羊飼いさん。素敵な名前の村ですね。出会えて良かったですよ。こんな紙切れが置いてありました。■1.宿で会える時間■2.希望の決定時間■3.個人的な希望
プロローグ,旅人ニコラス,狩人,おっと。最後切れた。■1.主に夜遅く。■2.仮24:00、本25:00■3.個人戦はできたら避けたいという以外はこだわりなし□4.自己紹介等：村の名前に惹かれて寄った旅人です。よろしく。
プロローグ,羊飼いカタリナ,人狼,何かが起こる・・・そんな予感がするわ。旅の方、お名前はなんておっしゃるの？
プロローグ,旅人ニコラス,狩人,私ですか？ニコラスといいます。予感…？何かが起こる？何が起こるんでしょうね。いいことならいいのですが。
プロローグ,羊飼いカタリナ,人狼,■１．偶然ね。私も夜が中心。こうしていれば明日もまた会えるかしら？■２．旅の方の希望より30分ずつ遅いほうが助かるかしら■３．希望という希望はないけれど、みんなが病気にならなければいいと思うわ□４．わたしの名前はカタリナ。退屈な日常から連れ出してくれる王子様を期待しつつ、こころのどこかで否定する夢見がちな現実主義者
プロローグ,羊飼いカタリナ,人狼,とはいいながらも、いいことも悪いこともなくまたいつもの日常が訪れるそんなドラマみたいな日はやってこないわ。でもニコラスさんがやってきたのは何かの予兆かも・・・
プロローグ,旅人ニコラス,狩人,私は遅めな方がありがたいぐらいなので30分くらいは大丈夫ですよ。そうですね。きっと会えますよ（笑顔）いつもの日常というのもいいものですけどね。
プロローグ,羊飼いカタリナ,人狼,何もない日常が一番よね。スコーンを焼いてみたわ。紅茶といっしょにいかが？
プロローグ,旅人ニコラス,狩人,[...はスコーンをおいしそうに食べた]紅茶ととてもよく合いますね。ありがとう。なんか。このまま、まったりと二人でいてもいい気がしてきたｗ
プロローグ,羊飼いカタリナ,人狼,そうね。ずっとこのままというわけにはいかないけれどこの空気も悪くないと思ったわ
プロローグ,旅人ニコラス,狩人,今日はあまり人が集まらなそうですね。さて。ちょっと席外しますよ。
プロローグ,羊飼いカタリナ,人狼,わたしも今日は失礼するわにぎやかになっているのを夢見ながら・・・
プロローグ,少女リーザ,占い師,きゃっほい
プロローグ,旅人ニコラス,狩人,リーザちゃん、こんばんは。元気がいいですねｗさすがにここから10人ずざーはないですよね。
プロローグ,旅人ニコラス,狩人,明日には始まることを期待して、今日はおやすみなさい。
プロローグ,少女リーザ,占い師,失踪阻止なの！あつまるといいね～
プロローグ,羊飼いカタリナ,人狼,おはようリーザちゃんは今日も元気ね羊の世話にいってきます
プロローグ,宿屋の女主人レジーナ,人狼,おはよう
プロローグ,宿屋の女主人レジーナ,人狼,素晴らしい出会いに乾杯だよ。ワタシのオゴリだ。遠慮なくやっとくれ。つ[水道水]
プロローグ,宿屋の女主人レジーナ,人狼,素晴らしい出会いに乾杯だよ。ワタシのオゴリだ。遠慮なくやっとくれ。つ[水道水]
プロローグ,宿屋の女主人レジーナ,人狼,素晴らしい出会いに乾杯だよ。ワタシのオゴリだ。遠慮なくやっとくれ。つ[水道水]
プロローグ,宿屋の女主人レジーナ,人狼,素晴らしい出会いに乾杯だよ。ワタシのオゴリだ。遠慮なくやっとくれ。つ[水道水]
プロローグ,宿屋の女主人レジーナ,人狼,素晴らしい出会いに乾杯だよ。ワタシのオゴリだ。遠慮なくやっとくれ。つ[水道水]
プロローグ,宿屋の女主人レジーナ,人狼,素晴らしい出会いに乾杯だよ。ワタシのオゴリだ。遠慮なくやっとくれ。つ[水道水]
プロローグ,宿屋の女主人レジーナ,人狼,いやだねえ。歳をとると同じことを何度もしゃべったりするんだよ。■1.夜遅い時間。それ以外は時々鳩で■2.みんなに合わせるよ■3.年寄りはいたわって欲しいねえ
プロローグ,少女リーザ,占い師,それでも6回はぼけすぎだとおもうんだよっ
プロローグ,少年ペーター,村人,とーうっ！ペーター参上だいっ！
プロローグ,少年ペーター,村人,■1.いけないって言われてるけど、夜更かしさんな僕！■2.夜なら大人の人たちに合わせられるよ！■3.子供な僕には個人戦とか投票COとかはちょっと難しいかなーって思うけど、皆がやりたいなら頑張るよ！□4.人狼なんて怖くないよ！リザちゃんは僕が守ってあげる！
プロローグ,羊飼いカタリナ,人狼,ペーターくん、私も守ってね
プロローグ,宿屋の女主人レジーナ,人狼,ペーターは勇敢だねえ。若い頃のモーリッツを思い出すよ。
プロローグ,青年ヨアヒム,霊能者,出会いが待ってる村と聞いて･･･
プロローグ,青年ヨアヒム,霊能者,■1.不定期だけど、夜がだいたい■2.24：00−25：00■3.好青年ヨアヒムといいます、宜しく！頂きます！つ[水道水]
プロローグ,宿屋の女主人レジーナ,人狼,すまないねえ、何にもなくて。オットーもヤコブもアルビンも来ないから食料が仕入れられないんだよ。羊は…カタリナが許してくれそうにないし。水道水だけは、さっき６杯も汲んじまったから好きなだけおかわりしておくれよ。それにしてもヨアヒムはハンサムだねえ。モーリッツの若い頃を思い出すよ。
プロローグ,少年ペーター,村人,>>32　まかせて！リナ姉も旅人さんもレジおばちゃんもヨア兄も、悪い人狼から守ってみせるよ！なんたって僕は正義の味方見習いだから！･･･あれ？なんか一人忘れているような気がするけど･･･まぁいっか！！
プロローグ,青年ヨアヒム,霊能者,レジ女将＞それほどでもあります！しかしモリ爺がそんなにハンサムだったとは・・・。ペタ＞頼もしいじゃないか、よしリズは僕に任せるんだ！しかし、人少ないね、こりゃ今日も持ち越しかなー。
プロローグ,パン屋オットー,村人,こんばんは僕のパンを買ってくれる人に出会いたいんだけど…
プロローグ,宿屋の女主人レジーナ,人狼,本当に人が集まらないねえ。やっぱり水道水じゃあ盛り上がらないのかねえ。それじゃあ特別大サービスだよ。みんな食べとくれ。つ[フラッペ(シロップなし)]
プロローグ,青年ヨアヒム,霊能者,しかし、よく考えたら＠二人で始まるじゃないか、少人数でもなんでもこいだね。オットー＞これぐらいで足りる・・・かな？　つ[⑩]フラッペ旨まいね・・・このさっぱり感が・・・つ[フラッペ]
プロローグ,宿屋の女主人レジーナ,人狼,おや、オットーじゃないか。相変わらず働き者だねえ。モーリッツも若い頃はよく働いたよ。ところでパンの耳、余ってるだろ。うちで引き取ってやるよ。いやね、うちの客に明日の朝、出してやろうと思ってさ。
プロローグ,パン屋オットー,村人,■1.お店閉めてからになるから、21時過ぎかな、それから1時ぐらいまでしか居られないと思う、昼間に顔出すのは無理そうだよ■2.できれば25時までにはすべて決まっているといいんだけど、日が変わるころには居られるかわからないや
プロローグ,宿屋の女主人レジーナ,人狼,おや、オットーじゃないか。相変わらず働き者だねえ。モーリッツも若い頃はよく働いたよ。ところでパンの耳、余ってるだろ。うちで引き取ってやるよ。いやね、うちの客に明日の朝、出してやろうと思ってさ。
プロローグ,パン屋オットー,村人,■3.特にこれというものはないかな…僕のパンを買ってくれれば…□4.えっと、メロンパンは500円、クリームパンは450円、フランスパンは700円です…今おススメしてるクロワッサンは、特別価格で3個で1000円…どうかな？
プロローグ,宿屋の女主人レジーナ,人狼,おや、オットーじゃないか。相変わらず働き者だねえ。モーリッツも若い頃はよく働いたよ。ところでパンの耳、余ってるだろ。うちで引き取ってやるよ。いやね、うちの客に明日の朝、出してやろうと思ってさ。
プロローグ,パン屋オットー,村人,>>41ヨアヒムそれ10枚でパンの耳を売るよ！ありがとう！！
プロローグ,パン屋オットー,村人,レジーナが何回同じセリフを言うのか当てられた人には、クロワッサンを100円引きのサービスにしようかな…どうだろ？
プロローグ,青年ヨアヒム,霊能者,モゴモゴ・・・ッハ！ｌこのもっちりとしていて、それでいてくどくないこのさっぱり味、後にも先にもこんなパンは食べた事がない、う・ま・い・ＺＯＯＯＯ！！！！・・・ふぅ。少し取り乱してしまったよ。レジ女将＞女将もこのパンの耳を食べて落ち着くんだ！
プロローグ,パン屋オットー,村人,あ、パンの耳は10本で100円です、味は保証します、返品は受け付けてないけど>>49ヨアヒムがその調子で村の中にも外にも宣伝してくれたら僕のパンを買ってくれる人はもっと増えるのかな…
プロローグ,宿屋の女主人レジーナ,人狼,鳩の調子が悪いみたいだ。迷惑掛けてごめん。今は箱からだよ。パンの耳、タダじゃないんだ。強欲だねえ。ほれ。つ⑩モグモグ。あら、いけるじゃないか。
プロローグ,パン屋オットー,村人,3回でしたか…当った人は…居ませんね>>51レジーナお店のやりくり、結構大変なんですよ、買いに来てくれる人がいなくて…お口に合って良かったです
プロローグ,羊飼いカタリナ,人狼,ちょっとにぎやかになってきたわねもうちょっとしたら何かがはじまる予感···恋？
プロローグ,旅人ニコラス,狩人,こんばんは。ちょっとにぎやかになったようですね。主に女将さんのこだま的な意味でｗパン屋さん、私にもパンの耳もらえると嬉しいな。っ⑩×10
プロローグ,パン屋オットー,村人,レジーナは喉渇かないんだろうか…みずみずしいもの…レタスたくさんのサンドイッチは700円ですあ、カタリナもニコラスも(僕のパンを)宜しくお願いします>>54どうぞどうぞ！食い逃げと後払い以外は大歓迎です
プロローグ,パン屋オットー,村人,レジーナは喉渇かないんだろうか…みずみずしいもの…レタスたくさんのサンドイッチは700円ですあ、カタリナもニコラスも(僕のパンを)宜しくお願いします>>54どうぞどうぞ！食い逃げと後払い以外は大歓迎です
プロローグ,パン屋オットー,村人,…む、鳩の調子が悪いとはこういうことかさて、僕は今日はちょっと早めに失礼します明日から…になるのかな？あと3時間ぐらいか…とにかくよろしくお願いしますね！では！
プロローグ,旅人ニコラス,狩人,おや。せっかくパンの耳でラスクを作ったのに。っ【シュガーラスク】そして鳩のこだま病が流行ってるのかな？パン屋さん、また明日！
プロローグ,行商人アルビン,人狼,毎度お騒がせしております～、行商人アルビンです～。不要になった古新聞、古雑誌、ヨアヒムなど御座いましたらお気軽に声をおかけください～。
プロローグ,行商人アルビン,人狼,むぅ、せっかく仕入れてきた[ミネラルウォーター]が…売れなさそうな予感がしますね。そこは私の機転で！ハチミツとレモンをちょちょいとしぼって。[ハチミツレモン]で売りに出しましょう。いかがですか～あ、オットーさんには[小麦粉][卵]はどうでしょうか？[レーズン]あたりもいかがです？[クルミ]もいけるかもしれませんよ～。
プロローグ,行商人アルビン,人狼,なにやら張り紙がしてあるようですね～。□１．20時～25時くらいでしょうか。日によって変わりますが、日付変更前後は少し厳しいかもしれません。ご容赦ください。□２．仮24：00　本24：30くらいが希望ですかね。□３．何があっても最後は楽しくなりたいですね～。良い出会いがありますように。□４．うっかり行商人アルビンです。いきなりうっかりして○○するの忘れてました～。てへ。　
プロローグ,行商人アルビン,人狼,カタリナさんも良い出会いを求めているようですね。それならこの薬はいかがでしょうか～。錠剤ですよ～。[○○薬]（ビンのラベルにはギザギザマークが描かれている…）
