プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
プロローグ,少年ペーター,村人,まだ村人達は揃っていないようだね。
プロローグ,少女リーザ,村人,にゃ！
プロローグ,神父ジムゾン,村人,聞くところによると人狼にはニンニクと十字架が効くとかなんとか・・・あれ違った？
プロローグ,農夫ヤコブ,村人,今日も元気に畑を耕すぞー！
プロローグ,少女リーザ,村人,人狼には洗剤とか熱湯が良く効くにゃ！
プロローグ,少女リーザ,村人,他所の村からアンケート取ってきたのにゃ。■１.参加可能時間 ■２.本仮決定希望時間 ■３.投票COなどのやりたいこと ■４.自己紹介など 
プロローグ,少年ペーター,村人,■１.日付が変わる頃からは必ず顔を出せると思うよ。■ 2.仮決定は1時、本決定は1時30分くらいかな。■３.確定占い師はつまらないよね。■４.最終日まで判断に悩むほどの信用勝負が見たい、参加したいかな。
プロローグ,村娘パメラ,霊能者,こんばんわー
プロローグ,少女リーザ,村人,■１.21～26時くらい。■２.仮：1時、本：1時半■３.投票COは別に反対しない。有っても無くてもどっちでも良いにゃー。■４.目標！肩の力抜いて疲れないように頑張る。
プロローグ,村娘パメラ,霊能者,■１.主に夜。■２.おまかせ。年妙のに賛成します。■３.投票ＣＯは対応できます。■４.楽しくできたら良いですね。
プロローグ,神父ジムゾン,村人,■１.木曜まではいつでも。金曜からは夜から深夜になりそうです■２.お任せいたします■３.投票COはどちらでも。ありなら反対いたしません ■４.ここで会ったも何かの縁。楽しみましょう。
プロローグ,農夫ヤコブ,村人,■１.いつでもー■２.おまかせしますー■３.おまかせしますー■４.むふふ
プロローグ,神父ジムゾン,村人,あと4人の到着を待ちますか。早く来てほしいですね
プロローグ,神父ジムゾン,村人,今日のスタートはなさそうですね。残念
プロローグ,少年ペーター,村人,プロで失踪すると突然死ペナルティつくのかな
プロローグ,羊飼いカタリナ,占い師,神父、それ人狼やない。吸血鬼や。
プロローグ,村長ヴァルター,狂人,(おぉ…神よ。おお・・かみよ。狼よっ… …)まさか…これは…もしかしたら…皆の衆人狼の正体がわかっ(ry
プロローグ,羊飼いカタリナ,占い師,おはよ村長。とりあえずアンケート答えとくわー。■1．コアタイムは23時過ぎ〜夜明け後しばらくやけど昼間もちょいちょい覗くよー。■2．うち鳩やから決定時間には余裕欲しいねん。夜明け30分前には本決定欲しいわー。■3．好きにしたらええと思うよー？■4．みんな仲良くやるのが一番や。楽しくやろなー。
プロローグ,農夫ヤコブ,村人,はなみずがとまらない。。。
プロローグ,神父ジムゾン,村人,風邪ですかな？それとも人狼にやられたのでは！？聞くところによるとこの季節はスギやヒノキから出る人狼がよく飛ぶとか・・・あれ、違った？
プロローグ,司書クララ,人狼,おかえりなさいませ、ご主人様！緑いっぱいで、マイナスイオン豊富な新緑の村にようこそなのです～！私は、メイドのクララでございます。ご主人様は>>100の方でございます。宜しくお願いします。（ぺこりそれでは、屋敷のお掃除をして参ります♪
プロローグ,農夫ヤコブ,村人,人狼に風邪をうつされたっぽいです。。。
プロローグ,司書クララ,人狼,農>>23あらあら、大変ですわ～！人狼様は風邪もうつしちゃうのですね！怖いです！私めが、ヤコブ様の風邪を少しでも和らげるよう、お薬を用意致しました。つ【ボラギノール】これを、お尻に入れて、養生して下さいませ♪年>>16私めは、失踪も突然死もした事がございませんから、詳しくは分かりませんが、失踪はペナルティはつかないと聞いた事があります。でも、失踪も突然死も悲しいですから、無いのが一番です～。
プロローグ,司書クララ,人狼,リズお嬢様、アンケートありがとうございます。私めがお答えしますね♪■１.夜20：00～  昼間はメイドの仕事の為、全く来られませんわ。■２.仮12：45/本01：15■３.投票COでも、何でも大丈夫ですわ～。■４.メイドでございます♪ご主人様、募集中です！皆様、仲良くして下さいませー。
プロローグ,負傷兵シモン,村人,よろしくなー
プロローグ,司書クララ,人狼,今日は少しメイド稼業が早くに終わりました。ただいまです。兵>>26おかえりなさいませ〜、兵士様！これで、狼退治が出来ますわね♪夜明けが楽しみなのです〜。他の皆様も、屋敷に戻って来られる事を心より願っておりますわ〜！神>>4妙>>6私めのメイドマニュアルによりますと、人狼様にはアイアンメイデンや木馬さんが有効だって書いてありますわ〜。
プロローグ,仕立て屋エルナ,村人,L♪L♪LはLOVEのL♪エルエルエル（残響音）
プロローグ,仕立て屋エルナ,村人,■1　夜九時から眠くなるまで■2　更新前後はいるので随意に■3　てきとうに■4　
プロローグ,仕立て屋エルナ,村人,■4はあなたの理想のエルちゃん像を想像しましょう。あなたの心を写す鏡、それがわ・た・し？決して書き忘れたとか、まだ考えてないとか、そんな事はないのです。よくわからないけど、今夜開始だと推理する鋭い私。だけど眠いので開始時はいないかもしれましぇん。時間推理でどしどし疑ってあげましょう。
プロローグ,パン屋オットー,人狼,ヒャッハー！
プロローグ,パン屋オットー,人狼,■1　夜九時から眠くなるまで■2　更新前後はいるので随意に■3　てきとうに■4　
プロローグ,パン屋オットー,人狼,エルナ丸パクリで！
プロローグ,仕立て屋エルナ,村人,つまりこのオットーはアタシの想像のままにう・ご・く？ヒャッハー！
プロローグ,仕立て屋エルナ,村人,じゅるり。
プロローグ,パン屋オットー,人狼,↑この人、人狼です＞＜
プロローグ,仕立て屋エルナ,村人,アタシもエピローグからこの人は狼だってわかってました！
プロローグ,羊飼いカタリナ,占い師,こんばんは。みんなテンション高いなー。とりあえず楽しくやろなー。うちの希望はそれだけやわ。
プロローグ,村娘パメラ,霊能者,顔出し。新しく来た方こんばんわー。
プロローグ,司書クララ,人狼,エルお嬢様、オト様おかえりなさいませ〜。お二方はなんだか、とても楽しそうですね〜。仲良しさんのようですわね。微笑ましいですわ。リナお嬢様、パメお嬢様もおかえりなさいませ〜。羊>>38そうですわね。皆様が楽しく出来る事が、私めの一番の願いでございますわ〜。
プロローグ,少女リーザ,村人,ただいまにゃん☆
プロローグ,神父ジムゾン,村人,ずいぶんにぎやかになりましたね。このまま人狼なんか出ないで宴会でもして終わればいいのですけどねえ。
プロローグ,村長ヴァルター,狂人,後４人来てくれると良いな。■1　今位から眠くなるまで(結構アバウト)■2　仮24:00 本25:00 位で更新直前でドタバタするのは避けたいな。■3 村の総意に従うさ。■4 ワシは村長選を辞退させてもらうぞ。ついては明日からの次期村長選はジムゾンに清き一票を頼む。 
プロローグ,青年ヨアヒム,狩人,働きたくないなぁ
プロローグ,青年ヨアヒム,狩人,■1　毎日部屋でゴロゴロしてるだけの僕なんで起きてれば発言できるよ。言い換えると不定期。■2　適当に任せる～■3　なるべく労力使わずに楽に狼を退治したい～
プロローグ,少女リーザ,村人,流石ヨワヒム。第一声からダメ人間臭が凄いにゃん。
プロローグ,シスターフリーデル,村人,拝啓、新緑の村に萌える今日この頃、皆様におかれましてはますますご清祥のことと存じます。
プロローグ,シスターフリーデル,村人,お手紙書いてるつもりがつい発言してしまったわ。■１　神の家は何時でも開かれてます。開かれてからと言って私がいるとは限らないけど。■２　次の日まで一時間くらい間があると良いのでは■３　応相談■４　末筆ながら、ご自愛のほどお祈り申し上げます。
プロローグ,羊飼いカタリナ,占い師,あと二人かー。出来ればフルメンバーでやりたいね。
プロローグ,羊飼いカタリナ,占い師,うーん、この村は静かやね。とりあえず夜食出しとくなー。つ「たこ焼き」「いか焼き」「お好み焼き」
プロローグ,旅人ニコラス,人狼,新緑の村にしては緑成分が足りないっ！
プロローグ,旅人ニコラス,人狼,というわけで緑成分補給のために参上。リナ>>50　夜食にしてはずいぶんこってりだねぇ。いただきます。
プロローグ,羊飼いカタリナ,占い師,あ、旅人のミドリンやー。こんばんはー。あと一人でフルメンバーやね。一時間あるし揃うかなー？
プロローグ,羊飼いカタリナ,占い師,粉もん大好きなんやわー。あっさりしたのがいいならお茶漬けでも作るでー？……あ、ぶぶづけやないから心配せんでもええよー？
プロローグ,旅人ニコラス,人狼,リナは大阪の人なのか京都の人なのか・・・。
プロローグ,旅人ニコラス,人狼,■１.不定期だけど、22時以降中心かなぁ■２.仮24時半、本25時くらい■３.とくにこだわりはないよー■４.緑担当です、よろしく
プロローグ,羊飼いカタリナ,占い師,それは秘密やなー。秘密が女性を美しくするんやでー。まあ古い風習やしもうやってないはずやけどなー？
プロローグ,旅人ニコラス,人狼,ヨア＞働きたくないなら旅人オススメするよ！家でゴロゴロはできないけど。
プロローグ,旅人ニコラス,人狼,あっとひっとり♪　あっとひっとり♪
プロローグ,旅人ニコラス,人狼,なんだか静かだね。嵐の前の静けさ、みたいなものかな。これから何かとんでもないことが起きるのだろうか・・・？ま、まっさかねー。だって人狼なんているわけないじゃんみんなおおげさだなあ、ってゲルトくんも言っているし。
