プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
プロローグ,羊飼いカタリナ,村人,おはようございますっ、ぷよっ。夢のゲルトと同時入村には間に合いませんでした、……めそ。
プロローグ,農夫ヤコブ,人狼,２get ずさーちょ、ちょっと遅れた・・・
プロローグ,農夫ヤコブ,人狼,ゲルトは１人目なのにダレに話しかけてるんだろうね。「みんな」とか言ってるけどさ。
プロローグ,農夫ヤコブ,人狼,回答だ！！質問はそれぞれの心に聞いてくれ！！■１　少し寒いけど良い天気です。■２　人狼にも年度末ってあるのかな？■３　ホークス■４　シンガポール
プロローグ,農夫ヤコブ,人狼,また来る～
プロローグ,負傷兵シモン,村人,今まで言えなかったけど、実は俺……！！
プロローグ,負傷兵シモン,村人,……いや、やっぱり止めておくよ。今更言ってどうなるものでもないし。この秘密は墓場まで持って行くさ……。
プロローグ,羊飼いカタリナ,村人,私もアンケートに答えておくのです。■１　まだ少し雪が残っているけれど、良い天気なのですよ。■２　年度末進行なんて大嫌いなのです、めそ■３　野球は見ないのですよ■４　ドイツ、でしょうか。
プロローグ,羊飼いカタリナ,村人,そういえば、ここはピンフな村なのですね
プロローグ,シスターフリーデル,狩人,おはろー。■１　明日は気温が一気に上がるらしいよ■２　面倒だから全部１２月決算にしてほしいよね■３　国家機密■４　断然ドイツだよねッ！
プロローグ,農夫ヤコブ,人狼,>7 シモンの「うぉほ！いい男！！」確認。対抗しません。いえいえ、私はいたってノーマルですので。
プロローグ,羊飼いカタリナ,村人,遅ればせながら皆さんこんにちはなのですっ。シモンさんはどうしたんでしょうね。もう墓場に半分足を突っ込んでいるように見えますが、ぷよ。ピンフの村だからといってピンフを狙っていたら、また振り込んでしまいました、めそ。麻雀勝てないのです
プロローグ,羊飼いカタリナ,村人,やっぱりピンフ難しいです、もうトイトイとかチートイで良いと思うのです、めそって言ってスーアンコウ狙ってたら、国士無双に振り込み……。は、ハコなのです……。あの、もうお金ありません……めそ。2号強いのです
プロローグ,神父ジムゾン,人狼,おはようございます。人狼よりもピンフに惹かれてやってきた神父でございます。■1.ちょっと寒いけど穏やかに晴れてますね■2.年度末進行とかどんだけ時間かかるのでしょうか・・・■3.バファローズ■4.ここはチェコでしょうかビールがおいしいのですよ。
プロローグ,神父ジムゾン,人狼,麻雀は基本ピンフとかタンヤオとかすぐできる手から役を絡めていくのが良いのですよ・・・あっカタリナさんそれロンです。リーチ、ピンフ・タンヤオ・ドラ２ですね。惜しくも満貫ならずですか・・・
プロローグ,村長ヴァルター,狂人,麻雀は見学オンリーで。
プロローグ,村長ヴァルター,狂人,■1.強風が気になります。春が近いのでしょう■2.年度始めの進行になりますよ■3.シアトル■4.日本はいい国だと思いますよ、平和だし
プロローグ,村長ヴァルター,狂人,あと3人入れば今日中に開始するのだね。人が入り易い更新時間ではないかも知れないが、ちょっぴり人が入ることに期待しているのでした。
プロローグ,神父ジムゾン,人狼,村長いらっしゃいデスそして神父>>16は5翻付いてるから満貫ですね・・・カタリナさん8000点よろしくです(ニコニコ)
プロローグ,青年ヨアヒム,人狼,麻雀は最近はじめたけど良く分かんない。
プロローグ,青年ヨアヒム,人狼,■サンカン四温と言うしあったかくなるんじゃないかな。■年度末は何も無いように見えて忙しいよね。■由伸復活おめ■カナダドライジンジャエール
