プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
プロローグ,農夫ヤコブ,村人,おぉ！ゲルト調子は四年振りに起きたらどうだー？え？人狼？そうかー、ついにおらが村にも人狼さんがやってくるだかー…んな、すっとぼけた事言ってないで村の皆からお供え物を募るだよ！【人参スティック】【大根サラダ】【ゲルトの家に転がってた聖剣エックスカリバン】
プロローグ,青年ヨアヒム,村人,この青年ヨアヒムは転職するごとに給料がはるかに落ちる。その転職を私は三回している。その意味がわかるな…クククク
プロローグ,ならず者ディーター,霊能者,邪魔するぜ。
プロローグ,少女リーザ,村人,妙騙りですが、何か？				(；‾ー‾A ｱｾｱｾ･･･		お供えものは、ヨア兄ちゃんのとこにあった			【アルバイト情報（人狼用）】だぉ			o(*⌒—⌒*)oにこっ♪			
プロローグ,神父ジムゾン,人狼,お邪魔します。
プロローグ,羊飼いカタリナ,人狼,こんにちは。
プロローグ,シスターフリーデル,人狼,ふつつかものですがよろしくお願いします。…あら、挨拶を間違たかしら？
プロローグ,行商人アルビン,村人,この歓声をお聞きください。闘技場に今、最初の選手団の入場です！
プロローグ,負傷兵シモン,占い師,ハァッ、ハァッ……！くそっ、タケノコの里の追っ手が、この村まで押し寄せてくるとはな…ッ！
プロローグ,負傷兵シモン,占い師,エアーに解答■１．夜明け前後■２．仮20時半、本21時半■３．投票ＣＯにこだわりは無い□４．キノコの山を信奉するシモンだ
プロローグ,木こりトーマス,村人,バタン！(扉を開けて)おい　今ここにキノコ野郎が逃げ込んでこなかったか？
プロローグ,行商人アルビン,村人,その方でしたら今しがた裏口のほうへ行きましたがどうやら戻って来ていない様子ぅ……いったいどこへ消えたというのでしょうか！！
プロローグ,木こりトーマス,村人,協力に感謝する、受け取ってくれつたけのこの里バタン！(裏口から出て行く)
プロローグ,青年ヨアヒム,村人,失踪しないようにもう一発言
プロローグ,青年ヨアヒム,村人,■１．17:00～■２．仮20時半、本21時半■３．投票ＣＯはg国の場合、失敗が多すぎるので反対します。□４．三十路フリーターのヨアヒムです。
プロローグ,神父ジムゾン,人狼,■1.たぶん夕方〜夜■2.仮20時半 本21時半■3.おまかせ〜。□4.暇人な神父です。よろしく〜！
プロローグ,木こりトーマス,村人,バタン！(扉を開けて)忘れない内に答えておくぜ■１．18:00～がメインで時々鳩とかで確認できる■２．仮20時半、本21時半■３．この国で投票coができるのか？□４．タケノコの里に忠誠を誓う者だ
プロローグ,村娘パメラ,狩人,パメラさんじゅうななさい参上！みんなよろしくねー
プロローグ,行商人アルビン,村人,■１．主に18時以降が活動時間で■２．仮20時半、本21時半で■３．投票coはできるのかどうかすら疑問に思っております！！□４．実況見習い、行商見習いの二足の草鞋をはく者であります。つい口調が定まらないこと、ご容赦ください。
プロローグ,村娘パメラ,狩人,プロ議題は心の目でみろってことなんかな？■1夜メインの不定期■2ヨアシモに全力で追従■3あたし自身はあってもいいけど、ミス多そうなのかしらね■4家事手伝いの清く正しい村娘よ！ちなみに、たけのこ派。
プロローグ,村娘パメラ,狩人,いいわよね、たけのこの里は。あのクッキーとチョコのバランスが！きのこはえ～とチョコだけ食べたいなー、なんて
プロローグ,少年ペーター,狂人,わーい。たけのこの里、欲しいなあ。
プロローグ,神父ジムゾン,人狼,(板チョコ派だなんて言えないっ……！)
プロローグ,負傷兵シモン,占い師,やべぇ、通信機もつながらなくなっちまった……（クンクン）おや？この匂いは……まさか、タケノコ派のヤツが！？
プロローグ,行商人アルビン,村人,（っていうかここ「すぎのこ村」だし）
プロローグ,農夫ヤコブ,村人,リーザ、お供えもんありがとだよー(なでなで)し、シモンは何と戦ってるだか(汗■１．21時以降■２．仮20時半、本21時半
プロローグ,旅人ニコラス,村人,ごきげんよう。いつもニコニコ　ニコラスです。
プロローグ,負傷兵シモン,占い師,こんな僻地の村でさえ、タケノコ派に占拠されちまったっていうのかよ！む、追っ手か！？（シュタタタタタタッ）
プロローグ,負傷兵シモン,占い師,ぬお、そこの農夫っぽい人！君はキノコ派だよな？それとももしや…タケノコ派か！？
プロローグ,農夫ヤコブ,村人,■３．投票ＣＯは無し寄り□４．近所のおば様に評判のイケメンNO-FU
プロローグ,シスターフリーデル,人狼,■１．コアタイムは日没以降の夜中です。昼間でも神父さまの目を盗んで繋げる時は多いのですよ。■２．仮20時半、本21時半 ■３．投票COが機能するとはちょっと考えにくいです。□４. （RP不慣れだけどトライしようと思っています）
プロローグ,少年ペーター,狂人,■１．不定期だけど、夕方～夜中心。みんなに心配をかけるようなことにはしないので安心してね。
プロローグ,少年ペーター,狂人,■２．仮２０時半、本２１時半くらい■３．使わない方針がいいと思うなあ。□４．行方不明になったママを探しています。ママー、どこ行っちゃったの？ぼく寂しいよー。
プロローグ,農夫ヤコブ,村人,おらにはきのこもたけのこもどっちもえらべねーだよーー(汗汗どっちも可愛い可愛い農作物だぁああ(拳振り上げ
プロローグ,木こりトーマス,村人,たけのこ派は圧倒的ではないかよしサービスだ、食べてくれつたけのこの里
プロローグ,負傷兵シモン,占い師,そうか、中立派がまだ生き残っていてくれたのか…この村は昔から、キノコの山とタケノコの里から離れた中立地帯だったというのに、タケノコの里ときたらッ…！くそっ…！！何はともあれ、農夫よ、応援に感謝する。そこの少年やシスターも、受け取ってくれ（キノコの山を押し付けるようにして渡す）
プロローグ,負傷兵シモン,占い師,なっ！貴様はタケノコ過激派のトーマスッ！？どうして貴様がここに！？せ、戦略的撤退！一時的に、戦略的撤退をおこなう！（だばだばだばだば）
プロローグ,農夫ヤコブ,村人,さくっと皆集まっただなぁ。（きのこの山とたけのこの里をお供え物として回収しつつ）よいしょっと。【きのこの山】【たけのこの里】
プロローグ,木こりトーマス,村人,あっ！お前はキノコ原理主義者のヨアヒムここで会ったが百年目！タケノコとキノコの長い戦いに終止符をうってやる
プロローグ,神父ジムゾン,人狼,あぁ急激な眠気が……。これは寝なさいという神の思し召しか……。
プロローグ,旅人ニコラス,村人,■１．よくいるのは夕方から深夜にかけて。ちょこちょこ席外すかもしれませんが最近は鳩も飼い始めました。■２．仮20時半、本21時半でOKです。ただ仮は間に合わない日があるかも……まず大丈夫ですが。
プロローグ,旅人ニコラス,村人,■３．投票COはやり方をご存知の方が引っ張ってくれるなら拒否はしません。ただ私自身はやり方を知りません。□４. 昔はきのこ派でしたが最近はたけのこ派です。あと私がニコラスです。
プロローグ,ならず者ディーター,霊能者,なんだなんだ、ドタバタとやかましいな・・・。きのこ？たけのこ？どっちでもいいじゃないか大げさだなあ。
プロローグ,少女リーザ,村人,■1、ママが迎えに来るまでできるだけおきてる。■2、仮20：30　本21；30■3、見たことないからわかんない■4、ママが迎えにくるまで、ここ動いちゃだめって。　　　もう３日たったよ(´Д｀。)グスン 
プロローグ,少女リーザ,村人,　　　みんなリズちゃんって呼んで、幼稚園の年長さんでふ
プロローグ,木こりトーマス,村人,リズちゃん泣くな、これを食うといいつたけのこの里
プロローグ,ならず者ディーター,霊能者,で、エア回答と。■１．20～23時メインに、鳩でもちょくちょく覘くつもりだ。■２．サクッと追従するぜ。■３．G国式投票COには賛成派だが・・・反対の奴がいるなら無理にとは言わねぇよ。□４．ディーターだ。ガラはこんなだが、曲がったことは嫌いだ。
プロローグ,ならず者ディーター,霊能者,それから、きのこの山はチョコとビスケットが分離しすぎなんだよ。分けて食べる分にはいいが。たけのこの里は、もうちょいチョコをつけてくれや。
プロローグ,少女リーザ,村人,トマ兄ちゃんありがとうたけのこの里派になっちゃった（*＾ワ＾*） 
プロローグ,農夫ヤコブ,村人,きのこにはきのこの、たけのこにはたけのこの良い所があるだよ～。やっと箱の前に帰ってこれただー！
プロローグ,羊飼いカタリナ,人狼,こんばんわ。投票COってよくわかりませんが、みなさんに従います。
プロローグ,村娘パメラ,狩人,>>49びっくりするくらい同意！！！
プロローグ,木こりトーマス,村人,>>49いやだが待って欲しい、たけのこはこのバランスが黄金比であると私は思うのだ
プロローグ,村娘パメラ,狩人,あ、あたしちょっと夜明け後顔だし遅れるかもごめーん
プロローグ,行商人アルビン,村人,ご覧ください、村の人間がほぼ宿に集まりつつあります出所不明ですが、村に人狼が潜伏しているという情報もあります果たしてその情報の真偽は、真なればいったい誰がそのおぞましき狼なのでしょうか!!
プロローグ,農夫ヤコブ,村人,何やってんだー・・・？あんた。（じとーっと怪しげなアルビンを眺めつつ）
プロローグ,行商人アルビン,村人,いえいえ、気にしなくて結構でございます！！ワタクシただ一人の行商人であり、けして怪しいものではございませんええ、ございませんとも
プロローグ,少年ペーター,狂人,>>54のトーマスさんに追従するよー。たけのこの里のバランスのよさは完璧だよね。
プロローグ,行商人アルビン,村人,（チョコ食えないんだよなー、虫歯だし……）
プロローグ,農夫ヤコブ,村人,ほんとだべかー？(疑わしげな視線を送り）もうすぐ夜明けだなぁ。
プロローグ,ならず者ディーター,霊能者,どうやらこの中には、たけのこ派が5名、中立が2名、きのこ派が1名、すぎのこ派が1名、板チョコ派が1名、不明が4名いるようだ。
プロローグ,シスターフリーデル,人狼,たけのこもきのこも、神は等しく愛を注がれておられるはずです。なぜなら、どちらも消化された時には等しくカロリーとお腹のお肉になりますから。うう…
プロローグ,旅人ニコラス,村人,私ちょっとたけのこに似てるでしょう。
プロローグ,ならず者ディーター,霊能者,ニコ>>64きのこの方が似てねぇか？
プロローグ,行商人アルビン,村人,夜が明けます、いったいこの村で何が起こるのか、誰にもわかりませんこれから数日間、あなたの目はあなたの体を離れて、この奇妙な世界へ入っていくのです…
プロローグ,ならず者ディーター,霊能者,ふぁーあ……ねむいぜ……寝てていいか？
1日目,楽天家ゲルト,村人,ふぁーあ……ねむいな……寝てていい？
1日目,ならず者ディーター,霊能者,ふぁーあ……ねむいぜ……寝てていいか？
1日目,少女リーザ,村人,表作ったことないけど、これでいいのかなー兵｜樵｜娘｜年｜農｜旅｜羊｜青｜神｜商｜者｜修｜妙｜					山｜竹｜中｜竹｜中｜中｜不｜不｜板｜虫｜不｜肉｜竹｜					
1日目,木こりトーマス,村人,まずは基本の議題貼っておくぜ■1.まとめ役について■2.能力者のCO時期■3.回避COについて■4.今日の占い先
1日目,旅人ニコラス,村人,そう、たけのこにもなれる、きのこにもなれる【私がニコラスです】。独断でCOさせて頂きました。失礼。表と議題ありがとうございます。
1日目,少年ペーター,狂人,夜が明けたね～。トーマスさんは議題提出ありがとー。■１．霊が確定すれば霊能者。確定しなかった場合は、まとめ役なしで初日の占い先は多数決で決めればいいと思う。■２．占い師、霊能者どちらも初日COで。無記名投票なので投票CO使いにくいし、フルオープンの方がいいと思う。■３．占霊フルオープン希望なので、回避についてはあまり考えなくていいかな。あ、狩人の吊り回避はアリで。
1日目,負傷兵シモン,占い師,ぬおお…タケノコ派め…しかし私は負けん。キノコの山こそ正義。神聖なるキノコ王国に栄光あれーッ！！（チュドーン）【キノコの山・地方限定きなこチョコあんこ風味CO】というわけで【私が占い師なんだ】プロローグで、投票ＣＯを使いたくない人や、投票ＣＯのミスを懸念する人が多かったため、1dFOを希望。もし潜伏希望の人がいたならば、本当に申し訳ない。
1日目,少年ペーター,狂人,■４．●保留。霊が確定しなかった場合だけど、占い先を多数決で決めるのはいいとして、同数票のときは先に最多票を集めた人を占うってするといいと思うよ。狼に占い票が集まったときに有効な手段なので。みんなの考えも訊いてみたいな。しばらく遊んでくるね～。
1日目,木こりトーマス,村人,■1.霊確すれば霊まとめ希望だな、しない場合は非まとめで多数決・・・かなぁ、正直いい案が無いのでいい案があればそれに乗っかろうと思ってる■2.FO希望するぜ初日から熱い戦いを希望している■3.FOにすれば必要なし
