プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
プロローグ,行商人アルビン,村人,ほんと、人狼なんて商品あるわけないじゃん。皆さん、よろピコ～
プロローグ,村娘パメラ,村人,真夏の夜の悪夢ね
プロローグ,ならず者ディーター,人狼,うーん、眠い
プロローグ,神父ジムゾン,占い師,＞なら安らかに眠りたまえ。らーめん。
プロローグ,宿屋の女主人レジーナ,人狼,人狼？聞いたこともないねえ、なんだいそれは？
プロローグ,神父ジムゾン,占い師,今日もお祈りしましょう。らーめん。
プロローグ,宿屋の女主人レジーナ,人狼,さあさあ、皆飲み物でもどうだい？つ［コーヒー］［紅茶］［コーラ］［オレンジジュース］［りんごジュース］［ジンジャエール］［緑茶］アイスorホットはお好みでね。ここに氷を置いておくよ。
プロローグ,ならず者ディーター,人狼,レジーナ、コーラを一つくれ
プロローグ,司書クララ,村人,人狼？ふふっ、小説の読み過ぎですよ。
プロローグ,旅人ニコラス,村人,jinro？僕はまだ飲んだこと無いよ～
プロローグ,旅人ニコラス,村人,こんな遠くまで来て喉が渇いたよレジーナ、僕にはりんごジュースで。後、ジンジャでなくてジンジャーでない？
プロローグ,旅人ニコラス,村人,そーいや隣村になんかあったぞ！！ぺたっ。■1.コアタイムについて■2.仮決定／本決定の時間■3.やりたいこと、やりたくないこと■4.自己紹介などう～ん
プロローグ,ならず者ディーター,人狼,1 10時から2時2 12時くらい？3.4特に無し
プロローグ,行商人アルビン,村人,>8レジーナ。じゃあ、僕は「紅茶アイス（レモン付き）」で。今は暑いからね。■1.22:30～00:00,6:00～7:20■2.00:00ぐらい■3.仲良くやりましょう。■4.どんな商品でも売ってるぞい。（人狼という名の商品はないが・・・）
プロローグ,パン屋オットー,村人,焼いても焼いても焼き足りないぜ。
プロローグ,パン屋オットー,村人,■1.23:00～02:00■2.00:30／01:00■3.特に無し。■4.よろしくお願いします。
プロローグ,パン屋オットー,村人,レジーナ、いつものをくれないか。そう、コーラをホットで。
プロローグ,行商人アルビン,村人,>>18オットーさん。ほう、コーラをホットですか。超常連さんですな.
プロローグ,パン屋オットー,村人,>>19レジーナが出してくれるホットコークはいつも最高さ！アルビンも一杯一緒にどうだい？
プロローグ,行商人アルビン,村人,>>20いいですな。ではレジーナ「紅茶アイス（レモン付き）」と「ホットコーラ」でよろしく。何事もチャレンジですな。
プロローグ,神父ジムゾン,占い師,こんばんは。＞宿屋では、[グリーンティー]をいただきます。
プロローグ,神父ジムゾン,占い師,■1.朝5〜7時前後メインです。深夜は来られません。■2.朝見るので何時でも確認は可能です。■3.まとめ役はやりたくないですね。私がまとめ役になったら仮決定は朝5時ですよ。■4.祈りましょう。らーめん。
プロローグ,羊飼いカタリナ,霊能者,ふむ。なにやら楽しそうじゃな。余も席を借りるとしようか。
プロローグ,羊飼いカタリナ,霊能者,■1.宵のうちと朝方じゃな。■2.まあ、任せよう。余は、基本的には宵に言いたい事を言って朝に確認という事になるのではないかな。■3.マイペースで楽しませてもらおうぞ。■4.どうやら余は羊飼いであるらしい。みな、よろしく頼む。
プロローグ,羊飼いカタリナ,霊能者,宿屋＞余は紅茶を戴くとしよう。
プロローグ,木こりトーマス,狩人,ぼくはキレイなトーマスだよ。
プロローグ,司書クララ,村人,■1.21:00～2:00によくいるんですよ■2.0:00あたりでお願いできますか■3.私は皆さん仲良くやっていければいいとおもいます■4.精一杯頑張ります。よろしくお願いします。
プロローグ,司書クララ,村人,レジーナさん、私は緑茶をお願いします。
プロローグ,宿屋の女主人レジーナ,人狼,さあさ、皆好き勝手に取っておくれ。夜だし食事も出しておこうかね。つ［フライドポテト］［鳥の唐揚げ］［シーザーサラダ］［ポテトサラダ］［巻き寿司］［ピラフ］［フルーツ盛り合わせ］
プロローグ,宿屋の女主人レジーナ,人狼,和風だ洋風だなんて気にせず、好きなものを食べる、これが一番だね。
