プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
プロローグ,少女リーザ,村人,人狼なんているわけないよね　みんな大げさだよね
プロローグ,負傷兵シモン,人狼,人狼かもん
プロローグ,羊飼いカタリナ,村人,人狼なんているわけないぷ。
プロローグ,司書クララ,村人,人狼……聞いた事無いのです。
プロローグ,仕立て屋エルナ,人狼,仕立て屋なんているわけないじゃん。皆おおげさだなぁ
プロローグ,少年ペーター,村人,封印された魔物なんているわけないじゃないか。おおげさだな～。
プロローグ,青年ヨアヒム,村人,人狼？…なんかおいしそう。
プロローグ,村娘パメラ,狂人,イケメンだったら人かどうかなんで関係ないよねっ。
プロローグ,村娘パメラ,狂人,あら、足元に議題が…■1．コアタイム■2．仮決定時間・本決定時間の希望■3．やりたいこと/やりたくないこと□4．自己紹介
プロローグ,村娘パメラ,狂人,■1．23～25時は大体いるわね。あとは超不定期。■2．仮23:15/本23:45■3．奇策も荒らしもなんでもござれ。エピで笑えりゃそれでいいのだ！□4．パメラだけど何？
プロローグ,少年ペーター,村人,>>10　パメラあ、議題ありがと～。■1．22:00~25:00■2．23:15・24:00■3．楽しむことが一番だね！/流行病には気を付けないとね。□4．ペーター、１０歳ナウでヤングな小学生だよ！これから１週間よろしくね～。
プロローグ,青年ヨアヒム,村人,■1．更新前後。後は適当に出没。■2．仮23:15/本23:45■3．勝ちを目指してれば奇策でも何でも良いよ。□4．青年です。
プロローグ,司書クララ,村人,ちら。■1．夜がんばる派です。昼間は鳩でちょいちょい見ます。■2．仮23:00/本23:30■3．いつも通りですね。楽しくやりましょう。奇策ウェルカムですよ。□4．よろしくお願いします。
プロローグ,旅人ニコラス,村人,人狼…風の噂では聞いたことがある。
プロローグ,旅人ニコラス,村人,■1．23～25時にいる。あとは不定期。■2．仮23:15/本23:45■3．楽しくやれたらよし。□4．１週間ほど世話になる。 
プロローグ,負傷兵シモン,人狼,１ 23-25時2  23:30 /24003 ジョジョ立ち4  宜しくお願い致します。
プロローグ,行商人アルビン,人狼,売物なんてあるわけないじゃん。みんな大げさだなあ
プロローグ,行商人アルビン,人狼, ■1．23～25時くらいだ。不定期にいるかもな。■2．仮23:15/本23:45■3．最後に笑えればそれでよし□4．よろしくたのむよ。
プロローグ,村娘パメラ,狂人,キーワード登録【～なら（それで）よし】
プロローグ,村娘パメラ,狂人,兵>>17３．に関して、やりたいのんｗ？やりたくないのんｗ？
プロローグ,村娘パメラ,狂人,パ（パッション大事に）メ（メタ推理は控えめに）ラ（楽して勝ちたい）皆さんよろしく。
プロローグ,老人モーリッツ,占い師,なんか甘いもん食べたいのじゃ。
プロローグ,村長ヴァルター,村人,村長ならここにいるよ。
プロローグ,老人モーリッツ,占い師,■1．22～25時くらい。■2．お任す。■3．なんでも良し。奇策肯定派多いしなんか期待できるのじゃ。
プロローグ,負傷兵シモン,人狼,やりたい！人狼してる時は常にやりたい！
プロローグ,村娘パメラ,狂人,キーワード登録【ジョジョ立ち（シモン）】
プロローグ,少年ペーター,村人,>>26シモン議論中ずっと！？　そ、それは大変そうだね～（...は静かに距離をとった）
プロローグ,司書クララ,村人,ジョジョ立ち……どれどれ。[バァーン]
プロローグ,村娘パメラ,狂人,先に言っておきたいことが…私、急用で今日の更新前後厳しいかも…
プロローグ,少女リーザ,村人,議題なのー■1．21:00～25:00　あとは朝とお昼休みなのー■2．仮：23:15　本：23:45　狼さんにも優しい時間をなのー■3．のんびりゆったりなのー□4．タイピングは遅いなのー
プロローグ,少年ペーター,村人,>>30パメラ了解～。そういえばそろそろ時間が近くなってきたね~。だれかズサーしてきていいんだよ（チラッチラッ
プロローグ,司書クララ,村人,フルメンツは厳し目でしょうか・・・？
プロローグ,青年ヨアヒム,村人,ここから怒涛の入村
プロローグ,司書クララ,村人,では……ッウェエエエルカァアアアアム！！！
プロローグ,少年ペーター,村人,>>34ヨアヒムまれによくあるから困る・・・。１３人進行なら最短で６日目にＥＰであってるかな？
プロローグ,少年ペーター,村人,>>35クララ気が早い気が早いｗ　まだズサーきてないからｗ
プロローグ,パン屋オットー,霊能者,失礼つかまつる。
プロローグ,村長ヴァルター,村人,■1．22時～24時半■2．仮23:15本23:45■3．楽しいなら良いよ。□4．村長ことヴァルターです。皆に集まってもらったのは他でもない。よろしくお願いします。
プロローグ,少年ペーター,村人,いらっしゃ～い、ゆっくりしていってね！
プロローグ,神父ジムゾン,狩人,怒涛の入村と聞いて
プロローグ,宿屋の女主人レジーナ,村人,主役は遅れて登場さ
プロローグ,村長ヴァルター,村人,……うむ。フルメンめでたいな。つ[おはぎ][煎茶]
プロローグ,宿屋の女主人レジーナ,村人,■1．21:00～■2．60分前・30分前■3．楽しいこと/病にかかること□4．布団も料理もない宿だけど泊まっていくかい？
プロローグ,パン屋オットー,霊能者,■1．23時～25時。■2．仮決定23：15/本決定23：45■3．突然死というものだけは避けていただきたい！後は楽しくできればいいぜよ。□4．パン？何それおいしいの？拙者の手に持つは名刀正宗でござるよ。人狼退治頑張ろうぞ。
プロローグ,少年ペーター,村人,フルメン万歳！やっぱりこうなるよね～。みんな、よろしくね！
プロローグ,青年ヨアヒム,村人,言った通りでしょー♪（ドヤァ
プロローグ,行商人アルビン,人狼,フルメンじゃないか。なにかいい事が起きそうだな。よろしく。
プロローグ,神父ジムゾン,狩人,■1．22時～25時くらいです。■2．いつでも大丈夫ですよ。■3．ルール等を守っていただければ。□4．私神父らしいです。
プロローグ,司書クララ,村人,フルメン来ましたね。私の叫びが届いた・・・！
プロローグ,村娘パメラ,狂人,ああ、もう少しなのに…フルメンね。了解。何とか発言できるように頑張るけど、もし無理なら顔出しは明日の昼過ぎか夕方になるかな。ごめんなさい。能力者だったらＣＯだけでも頑張るから。
プロローグ,負傷兵シモン,人狼,オラオラオラオラオラオラオラ
プロローグ,司書クララ,村人,無駄無駄無駄無駄無駄無駄無駄無駄
プロローグ,宿屋の女主人レジーナ,村人,アリアリアリアリアリアリアリ
プロローグ,少年ペーター,村人,>>54！？
プロローグ,少女リーザ,村人,みんなケンコバの真似してるなのー
プロローグ,村娘パメラ,狂人,キーワード登録【ジョジョ】
プロローグ,司書クララ,村人,夜明け前の静けさ……
プロローグ,青年ヨアヒム,村人,そわそわ
プロローグ,村娘パメラ,狂人,URYYYYYYYY！！！！…人狼じゃなくてもはや吸血鬼ね…
プロローグ,少年ペーター,村人,ざわ・・・ざわ・・・
プロローグ,少年ペーター,村人,もう、ここの村は吸血鬼でいいんじゃないかな・・・
1日目,楽天家ゲルト,村人,ふぁーあ……ねむいな……寝てていい？
1日目,司書クララ,村人,さてと始まりましたね。サクサク行きましょう。■1 確霊＞確能■2 初回FO希望■3 判断に任せます。■4 統一占が良いですね。
1日目,少年ペーター,村人,テンプレ～■1 確定村でいいと思うよ～■2 FO■3 空気を読んでね■4 とりあえずは統一かな～
1日目,行商人アルビン,人狼,■1 確霊■2 おまかせ■3 本人におまかせ■4 どっちでも大丈夫だ。任せる形でごめん。
1日目,村娘パメラ,狂人,【占い師CO】私の能力はハーミットパープル（隠者の紫）ね。ごめん。今日は落ちます。
1日目,宿屋の女主人レジーナ,村人,宜しくお願いします■1 確霊＞確能＞確定白■2 おまかせ■3 おまかせ■4 何でも対応するよ
1日目,司書クララ,村人,【隠者の紫確認】【非占】幽波紋……聞いたことがあります。
1日目,少女リーザ,村人,■1 確霊＞確能＞陣形によっては確白■2 FO希望　霊潜伏は占の数次第■3 状況次第■4 まずは統一占で
1日目,村長ヴァルター,村人,エア議題回答。■1.確霊＞確白■2.ＦＯだけど潜伏派が多いなら潜伏でも■3.占霊なら回避あり、狩人はまかせる■4.どっちでも良い。村長個人としては統一の方が思考整理しやすいけど、自由もおもしろそう。パメラの占ＣＯ確認した。【非占】
1日目,宿屋の女主人レジーナ,村人,【娘占CO確認】【非占】パメラの趣味が盗撮だとは驚きだね
1日目,神父ジムゾン,狩人,■1.確白＞多数決■2.FO■3.本人に任せます。■4.基本的に統一で。早速占い回ってますね。【娘占CO確認】【非占】
1日目,行商人アルビン,人狼,【娘占CO確認】【非占】だ
1日目,負傷兵シモン,人狼, よろ■1 確霊■2 おまかせ■3 おまかせ■4 何でもおけ
1日目,少年ペーター,村人,【娘占いＣＯ確認】【非占】娘書長宿神商年占非非非非非非
1日目,少女リーザ,村人,おまかせ＆FOが８人超えたのーじゃーリザも発表するのー【ただしパメラを除く確認】【非占】なのー
1日目,青年ヨアヒム,村人,■1 確霊＞確白■2 好きにやってちょ■3 これもおまかせ。■4 どっちでも良いわ。皆に合わせる。
1日目,旅人ニコラス,村人,■1.確霊＞確白■2.ＦＯ希望だが潜伏も容認■3.本人にまかせる■4.どちらでも良い。【娘占CO確認】【非占】
1日目,負傷兵シモン,人狼,【娘占CO確認】【非占】です！
