プロローグ,負傷兵シモン,占い師,･･･ｷｭｳ。orzって、いてーぜｗ　まぁ何はともあれ、フル集まったようでよかった良かったと。さて、あとは夜明けまでまったりだな。
プロローグ,宿屋の女主人レジーナ,狂人,…とりあえず、夜明けが近いのでみんなでまったり考えましょうか。□４：G対策
プロローグ,ならず者ディーター,村人,最近はＧのための家が売られているな。
プロローグ,宿屋の女主人レジーナ,狂人,>>68ディーターさんなるほど、こちらから積極的に攻撃を仕掛けるのではなくて罠を張るのね…いつまでも丸めた新聞紙を持っている訳には行かないのでちょっと設置してみようかしら。
プロローグ,老人モーリッツ,人狼,風呂と某動画サイトから戻ってきたＣＯ。おお、フルになったのか。みんなよろしくの。しかし懸念はあるな…。フリーデルさんが一発言しかしてないので失踪の可能性あるのかのぉ…。
プロローグ,老人モーリッツ,人狼,あと、Ｇ国のＧはゴキブリのＧではなくジジイのＧだと主張するぞい。んじゃまた夜明け後に。
プロローグ,宿屋の女主人レジーナ,狂人,ニコラスさんは人狼騒ぎで物騒な中、一人で夜歩き大丈夫かしらね…？いつ戻っても大丈夫なように部屋のベットメイキングいそいそ。>>71モーリッツさんそれじゃ、略称は"Gさん"でよろしいかしら？（笑）
プロローグ,旅人ニコラス,人狼,こんばんは中々いい景色だったのでつい遅くなってしまったよ。
プロローグ,宿屋の女主人レジーナ,狂人,あらあらニコラスさん、おかえりなさい。この盆地の村では人狼のウワサがあって一人歩きは危ないわよ？でも、確かにあの場所の景色は良いわよね。私も野草摘みに行った時も時々手を休めて見ることがあるわ。
プロローグ,旅人ニコラス,人狼,■１：22：00～24：00あたり■２：お任せ～■３：G国のGはゴキでもジジイでもなくGreenのGだと主張してみる。
プロローグ,仕立て屋エルナ,村人,何か聞き捨てならない話が出てるなＧはジャイ○ンのＧに決まっている！
プロローグ,老人モーリッツ,人狼,ニコラスさんお帰りじゃの。そして【ニコラスさんの対抗Ｇ主張確認】これで３ＣＯじゃの。でもわしはやっぱりこれゲルトのＧなんじゃね？とか思ってきたのでＧ＝ジジイ主張からＧ＝ゲルト主張にスライドするの。
プロローグ,老人モーリッツ,人狼,と思ったらエルナさんまで…これで４ＣＯかの。内訳は真・狼・狂・共有と予想するぞい。
プロローグ,宿屋の女主人レジーナ,狂人,え、もう議論が進んでいるの？！
プロローグ,老人モーリッツ,人狼,うぬぬぬぬ…やっぱりこれＧ＝議論、もしくはＧ＝議題もある気がしてきた…。混乱してきたのでちょっと頭冷やしてくるぞい…。
プロローグ,宿屋の女主人レジーナ,狂人,>>78モーリッツお爺ちゃんおGちゃん、共有者は居ないでしょ（ご飯は食べたでしょ風に）でも居るとしたら相方が気になるわね…さしずめ、潜伏GはパメラさんのGirlと言った所かしら…
プロローグ,宿屋の女主人レジーナ,狂人,発言数が余ってもったいないので、ここで【レGーナ】COして置くわ。
プロローグ,老人モーリッツ,人狼,Ｇって結構人狼ＢＢＳにゆかりのあるアルファベットなんじゃな…。
プロローグ,老人モーリッツ,人狼,ずっとＧさんのターンとかやろうと思ったけど、発言数が足りなかった…orz
プロローグ,老人モーリッツ,人狼,＠６
プロローグ,老人モーリッツ,人狼,＠５
プロローグ,老人モーリッツ,人狼,＠４
プロローグ,老人モーリッツ,人狼,＠３
プロローグ,老人モーリッツ,人狼,＠２
プロローグ,老人モーリッツ,人狼,＠１
プロローグ,老人モーリッツ,人狼,＠０
プロローグ,宿屋の女主人レジーナ,狂人,ふむー、こういう時は落ち着いてティータイムね。つ【紅茶】【コーヒー】
プロローグ,宿屋の女主人レジーナ,狂人,ついでにつ【緑茶】、Green tea よ。
プロローグ,シスターフリーデル,霊能者,ただいま戻りました。大分賑やかになったみたいですね。議題に答えておきますね。■１：22:00-24:30　あくまでコアタイムです■２： 本23:30で仮決定はまとめ役がいればお任せ、
プロローグ,シスターフリーデル,霊能者,いなければ22時頃でいかがでしょうか。■３　まもなく夜明けです。よい一週間になりますようにお祈りしてきますね
プロローグ,村長ヴァルター,人狼,■１：コア時間夜と夜中と朝■２：仮・本決定希望時間仮2300本2330
プロローグ,村長ヴァルター,人狼,■３：その他なんでも自由にもりじいとキャラが被りそうでも気にしないぞ。
プロローグ,宿屋の女主人レジーナ,狂人,さてさて、夜明けが近いですね。
プロローグ,宿屋の女主人レジーナ,狂人,村側も、人狼側も、良い一週間になりますように！@0
プロローグ,仕立て屋エルナ,村人,フリーデルもリサイタルに来てくれたみたいで良かった。Ｇが７人以上だと初日に村が負けるわけだが大丈夫だろうか。
1日目,楽天家ゲルト,村人,ふぁーあ……ねむいな……寝てていい？
1日目,仕立て屋エルナ,村人,ほげ～
1日目,宿屋の女主人レジーナ,狂人,まずは議題というやつね！■１：まとめ役について■２：能力者のCO時期について■３：回避COについて■４：●今日の占い先希望
1日目,羊飼いカタリナ,村人,（むくり）あれ？急に記憶がとぎれて……まぁいいや。>>103 議題ありがとうです、女将さん。かんがえます。
1日目,仕立て屋エルナ,村人,今日一日の始まりはオレの歌で決まったようだな。今日もハッスルハッスル。あえいうえおあお。かけきくけこかこ。させしすせそさそ。占い先多数決。占霊同時COのFO。FOだから回避なしでよろしく。
1日目,羊飼いカタリナ,村人,■１：霊能者さんが1COなら霊能者さんに。2COだった場合は、多数決か、能力者ローラー前提で立候補を募集するのがよいのではないでしょうか。■２■３：初日に占い師さんと霊能者さんに出てきてほしいのです。おおかみさんの回避の逃げ道はなくしたいのと、潜伏案だと灰襲撃があったとき生きてた能力者さんの扱いが微妙になるからです。だから回避COが必要ないのが希望です。
1日目,宿屋の女主人レジーナ,狂人,■１：確霊まとめ＞本日多数決（本日まとめ役なし）占い無しで村側確定する可能性が高いのは現時点霊能者のため、霊能者にCOしてもらって確定したらまとめ役をしてもらうのが良いと思っているわ。2CO以上で確定しなかった場合、今日は単純多数決で一番占い票を集めた人を占い先にするのが良いと思うわよ。この場合のまとめ役は占い先の白黒など、状況に応じて（立てないことも含めて）柔軟に対応するのが良いと思うわ。
1日目,宿屋の女主人レジーナ,狂人,■２：私は■１の通り霊能者初日COが希望よ。占い師は霊能者のCO状況で潜伏かCOか分かれるわ。霊能者1CO確定の場合、初回襲撃を占2CO（またはそれ以上）と確霊で迎えるのは護衛の面で心配よ。この場合は占い師潜伏希望だわ。逆に霊能者2CO以上の場合は霊能者襲撃の可能性が低いため、続いて占い師もCOしてもらってFOにした方が良いと思う。でも、占い師や霊能者が潜伏苦手というのならFOでも良いわ。
1日目,旅人ニコラス,人狼,こんばんは～議題とやらがでていますね。■1：確霊ができればそれで、そうでなければとりあえず今日のところは多数決占いかな。■2：一応この国でも投票COできそうだけど前よりちょっと面倒になっているからFOでいいかなあ。■3：占霊は有り有りで、狩は自己判断で
1日目,仕立て屋エルナ,村人,ああ、多数決>>105は霊確定しなかった時で、確定したら霊ね。分かってるとは思うけど念のため。ほげ～
1日目,旅人ニコラス,人狼,■4：暫定で●モリだね、ジジイからゲルトへのスライド、その後議論、議題と主張がぶれすぎだよ～
1日目,宿屋の女主人レジーナ,狂人,■３：占霊は吊り占い回避COしてね。独断潜伏とか信じないわよ。狩人は個人の判断で良いと思うわ。まとめ役が決まれば、その人が状況を判断して狩人COの指示をしても良いと思うの。いずれにしてもなるべく吊り占いには当たらないよう頑張って欲しいわよ。みんなの考察のためにも、占霊は潜伏苦手というのなら■２の通り出て来て欲しいと考えているわ。■４：やっぱりまずは●ゲルトじゃないかしら？とりあえずは保留よ。
1日目,羊飼いカタリナ,村人,■4これはあとでねー。女将さん、のみものいただきまーす。つ【紅茶】
1日目,負傷兵シモン,占い師,■１：まとめ役：霊が確定するならそこ任せたい、ただまとめ苦手、面倒とかならまぁ、多数決でもいい。■２：霊COで複数でるならその後占いCO、確定なら潜伏、この場合はお定まりの灰襲撃で疑心暗鬼はどうなの？ってのがありそうだが、霊が確定してるならそこそこ戦えるんじゃね？痛手だとは思うが、悪い事ばかり考えても仕方ないとも思う、まぁ素村抜いていい風になる方向で考えたい。■３：回避CO：潜伏案ならあり、F
1日目,負傷兵シモン,占い師,Oになるなら当然なし。狩人は自己判断に任せるが、吊り回避はあってもよし派。■４：●今日の占い先希望：【癶(癶;:ﾟ;益;ﾟ;)癶】の赴くままに！
1日目,村娘パメラ,村人,議題ありがとう。■１：確定霊能者が希望するなら。占い師が２人のようなら自由占いでもいいんだけど。■２：即日カミングアウト。村側を３人吊るすと負けるので、潜伏能力者を匿うよりも初日から自由な議論をやる方がいいよ。わて……いや私も透けないように振る舞うのってそこまで得意じゃないし。■３：なので回避は必要ないかな。【占い師でも霊能者でもないのよ】
1日目,シスターフリーデル,霊能者,女将さん、議題ありがとうございます。■１　まとめ役は、確霊すれば確霊、ただ、狼３で狂人１なので確定しなければ本日は多数決で十分ではないでしょうか？
1日目,青年ヨアヒム,村人,グレイトな混浴温泉と聞いて、入ってきたのに、可愛い女の子が居なかった。これは一体どういう事だ。(卓袱台ばーん！【非霊】霊CO回そうぜ。希望戦術と言うか、好き嫌いレベルの話だけど。霊＞占順の初日FOが好きだな。能力者が確定したら、その人がまとめ役。確定しなかったら、多数決でいいんじゃないか。その場合も確定白狙いとか余計な事考えないで、普通に占いたいトコを希望する感じでいいと思う。
1日目,仕立て屋エルナ,村人,13>11>9>7>5>3>13d5COになると決め打ち必須になるから、とりあえず[占霊同時CO]か[霊1COなら投票もあり、霊2COならFO]のどちらかがいいのかな。前者希望だし、パメラがCO始めたからやってしまおう【占ジャイ○ンでも霊ジャイ○ン】でもない。
1日目,村娘パメラ,村人,ぐっない。今夜はこれくらいにしといたるわー。
1日目,羊飼いカタリナ,村人,ん？COはじまったのー？まぁ、あたしも初日希望だしいいかなー？【占い師でも霊能者でもないよー】
1日目,旅人ニコラス,人狼,確霊からの占潜伏派もいるようだけど僕は灰襲撃で疑心暗鬼になってしまうタイプなんで、もしその場合は投票CO使いたいかなぁ。一応成りすましを防止しつつやることも可能だと思う。まあ霊確定するかわからないし詳しくは述べないけど、投票CO反対、嫌いって人がいるなら表明しておいてほしい＆その場合はやっぱFO希望だなぁ
1日目,宿屋の女主人レジーナ,狂人,みんながどんな風に戦術を考えているかちょっと見て見たかったけど、途中で宣言を止めるのはどうかと思うのでここで宣言させてもらうわね。【私が占い師よ！】人狼は地獄に落ちるわよ！
1日目,負傷兵シモン,占い師,非霊COがそこそこいるな、号令する共有はいないわけだし、回すのに賛成【俺は霊能者じゃない】しかし、なんつうか、非占いもするのなｗ連携をとり難いとかそういった狙いなんか？って思うが、まぁいいや。【この俺占い師だぜ】
1日目,旅人ニコラス,人狼,…長文書いてる間にそれがい見ないものになってるってことよくあるよね。泣いてなんかないもん！同時COで回ってるみたいね。【僕は占い師でも霊能者でもないよ】
1日目,青年ヨアヒム,村人,【非占】戦術次第だけど、FOなら占霊回避は無いだろ。狩は状況によりけりで何とかなる派。まぁ初回の襲撃とか考えると、ぐちゃぐちゃするの面倒だと思うんで、占霊COはさくさく回していいよな。ここまでに是が非でも潜伏策じゃないと地球滅ぼすって勢いの人居ないし。今日の占先希望は保留。んじゃまたー。おやすみ。
1日目,旅人ニコラス,人狼,い見ない⇒意味ない…泣いてなんかないもん！それでは僕も一旦寝ます、おやすみなさい～
1日目,シスターフリーデル,霊能者,ふぅCOが始まってしまいましたね。まとめ役についての考えを書き込むだけで大変勇気が要りました。【私が霊能者です】
1日目,羊飼いカタリナ,村人,女将さんとほーたいさんの占い師CO確認。ほーほー。>>125 >>127 （なでなで）今日のところはいったん寝まーす。おやすみなさーい。
1日目,シスターフリーデル,霊能者,確定霊まとめ、私が霊能者でなければ、私もすぐ希望したと思います。私がまとめで大丈夫か考えていたらCOについての考えを書き損ねました。。。（もうCO回し始まってますものね
1日目,負傷兵シモン,占い師,【レジの対抗・シスターさんの霊CO確認】さくさく、進むのはいいな、レジが対抗とはな、やはり相棒（G）を叩いてる時の鋭い目はそうゆう事だったのか！？さっさCO回ってから●先絞りたいが、まだ先になりそうか、また明日って所でオヤスミな。
1日目,シスターフリーデル,霊能者,私は、狩人のCOは反対です。よほどの事情（GJの内訳で詰み！）などでなければCOはしないでいただきたいと考えます。
1日目,シスターフリーデル,霊能者,狩人については誰が狩人か、誰を護衛するかについて話合うのにも反対です。狼は村サイドより情報が多いので早く透ける可能性がありますもの。
1日目,シスターフリーデル,霊能者,今日は皆さんお休みになったみたいですね。私も失礼させていただきます。お休みなさい。
1日目,老人モーリッツ,人狼,某動画サイトから帰還。おお、フリーデルさん来てくれたので一安心じゃわい。女っ気は少しでもある方がいいの。…って開始直後にも関わらず、場が随分動いとるの。【宿・兵・尼のそれぞれのＣＯ確認】【わし占い師じゃ】３−１になってしまったか…。占い師が抜かれやすい、嫌な感じの編成じゃの。■１．確定したら霊能者に、しなかったら多数決かの。もっともこの場合狂・狼ともに占い騙ってるみたいじゃし、確霊すると思うの
1日目,老人モーリッツ,人狼,で、フリーデルさんにお願いすることになるかの。■２．初日ＦＯ希望じゃった。潜伏苦手なのでな。■３．狩人回避については、認めたくない派じゃの。
1日目,司書クララ,村人,すみません、出遅れましたね。【宿占ＣＯ、兵占ＣＯ、老占ＣＯ、尼霊ＣＯは確認しました】【私は占い師でも、霊能者でもありません】■１まとめ役は、霊確定なら霊。今は、リデルちゃんが１ＣＯみたいだけど、対抗が出てきた場合には、まとめ役の立候補を集めたいな。それで誰もいないようなら多数決で。
1日目,司書クララ,村人,■２は初日からＣＯ■３回避ＣＯはありの方向でそれで、私から質問ね。★あなたの狼と戦う時のスタイル、特徴は何ですか？
1日目,司書クララ,村人,私は最初に言ったとおり、ハードロッカーなんだけど、皆、色々なタイプがいると思うんですよね。推理が得意な人、質問を出して情報を引き出すのがうまい人、説得のうまい人、思い込みが激しくてロックが掛かりやすい人等々。そういうお互いの特徴を知り合い、狼からも情報を引き出せば、必ず後で、役に立つと思うんで、可能な限り答えて欲しいです。
1日目,老人モーリッツ,人狼,>>138☆クララ＞灰の発言で自分が気になった所に、ナチュラルに質問を飛ばしていくタイプかの。ただ、気にするところが細かすぎるって苦情が出たこともあるので、やりすぎは禁物じゃと自分で思ってるがの。ふむ、しかしこのような鋭い質問を飛ばせるのは好印象じゃな。クララさんは白い気がするの今のところ。あ、そうそう。質問を質問で返すようで悪いんじゃが、★クララさんの戦う時のスタイル、特徴も教えてほしいかの。
1日目,老人モーリッツ,人狼,さて、みんな寝てるしわしも眠いので寝ることにするぞい。まだ全員発言しておらんようじゃし全員が発言してから、眠気の取れた頭で改めて議事見直してみようかの。んじゃ、お休みじゃ。
1日目,司書クララ,村人,★宿兵　レジーナは>>108で、シモンは>>114で二人とも、霊ＣＯの後の占いＣＯを希望していたのに、霊ＣＯの前に占ＣＯに急に変更したのはどうして？☆老　私は質問を飛ばして情報を引き出した上で怪しいと思うとロックするタイプよ。誤爆も多くて後悔も多いんだけどね。それじゃ、おやすみなさい
1日目,仕立て屋エルナ,村人,占と霊は全員COが終わってから考えよう。☆>>138 クララ＞オレは状況や印象を積み重ねていくタイプかな。特定の印象や状況だけでは狼を見つけるのは難しいんだよね。序盤は積み重なってないからそうはいかないけど。村側は狼より情報が少ないから色々な可能性を考えると思うし、逆に人狼はライン切りやライン繋ぎやライン消しなどロックしたい理由があると思う。↓続く
1日目,仕立て屋エルナ,村人,続き↑そういう意味で、全体を見てロックしているなら怪しまないし、特定の状況や印象だけでロックしているなら怪しむと思う。今のところモリＧからクララへの白印象>>140早いなという印象。村が狼を探すのに良い質問であるだけでなく、狼が残す人を選ぶのに良い質問でもあるんだよね。ハードロッカーが村側をロックしてるなら、残せばいいというわけだ。★モリＧ＞この指摘を見てクララへの白印象はどう変化した？
1日目,宿屋の女主人レジーナ,狂人,>>138クララさん☆それぞれの人柄やその人がどのような考えに基づいて動いているのかを見て、その姿勢に不自然な所が無いかを見るタイプね。また、発言にちゃんと納得出来る理由があるかも気にするわ。考え方が引っ掛かったり、村側に利するかどうか怪しい発言でも、納得出来る理由があるのなら黒印象とは取らないわよ。それから、質問が来た時は相互理解のためにもなるべく思考開示をどんどん行うようにしているわ。
1日目,宿屋の女主人レジーナ,狂人,>>142クララさん☆>>116パメラさんから始まった占霊CO宣言を受けての方針転換よ。一部非能力者宣言が回っている状態で潜伏案を挙げても、非占霊宣言の済んだ灰は潜伏の隠れみのにならず、潜伏先が狭まった状態のまま潜伏を続けるのは得策とは思えないわ。初日FOも悪手とは思っていないのでそのまま方針転換をさせてもらったわ。私も寝るわ。>>113カタリナさん、角砂糖とスライスレモン置いておくわよ。
1日目,少年ペーター,狩人,おはよー【占い師と霊能者じゃありません】／娘青服羊宿兵旅青尼老書年者長霊非非非非非非非＿霊非非非＿＿占非＿非非占占非非非占非非＿＿
1日目,少年ペーター,狩人,今日は夜までこれないよ>>138☆僕は人間ぽい人を探してくのがすきだよあと状況要素とか発言からとか考えてくので、はじめのうちは少ないからむずかしーけどね
1日目,少年ペーター,狩人,■１まとめは、霊対抗がいなかったらシスターにおねがいしますもしいたら、占い先は多数決で決める■２投票COできないらしいしFOでよかったと思うよ■３回避あり
1日目,負傷兵シモン,占い師,おはよーさん【モリの対抗確認】ふむ、もう一人出るんか、このままなら3-1になるんかって感じだが、初日からのこの陣形は占い早期死亡フラグビンビンだな・・・。☆クララ>>138＞特徴ねぇ、よくわからんが、気になったら突っ込む、説得が上手い下手とか自分でわかるんか？って思うが、自分のタイプっていわれてな、まぁ俺が狼探しを元ずくにあたって重視する所は”正しい思考の流れ”だな。☆>>142＞急に変更
1日目,負傷兵シモン,占い師,、ってわけじゃないだろ。俺は非霊占COした時も希望は霊→占だぜ。急に占霊CO同時を希望してるわけじゃない。　っとゆうか、クララにはそう写ったのか？俺があの流れでどういった心情になり、占いCOするべきと思うか否か、わからないか？　まぁ、レジが146で解説してるが、理由は似たようなもんで、俺は霊先COでの占いを潜伏希望してるがさっさ非占までする奴がちょこちょこいて、これからも増えそうな感じ、ここで”非
1日目,負傷兵シモン,占い師,占やめよーぜ”っていって非霊だけしても隠れれる気があんましねーのな、やめようって言わなくても、どっちにしろ潜伏幅はきついだろうと、よってもうCO。★クララ>>139＞自分をハードロッカーっといってるが、例えば同じように”ハードロッカーです”っという人物がいて、誰かを途中ロックしその後ロックを解除してるのを見た、さてそれをみたクララはどう評価する？
1日目,村長ヴァルター,人狼,あなたはじじいの繁栄を望む村長です。じじいの勝利があなたの勝利となります。じじいの勝利のため、存分に税金を値上げしてください。【いろいろCO確認】【ワシはなんでもないぞ】つーことでもりじい真でいいじゃん大げさじゃなぁ。お昼頃もう一回来るんじゃ。
