プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
プロローグ,少年ペーター,村人,人狼･･･？幻だよね、きっと･･･
プロローグ,村娘パメラ,人狼,まぼろし……。ステキな「まぼろし」に出逢えますように。
プロローグ,村娘パメラ,人狼,あっ、ペーターこんばんは！人狼って幻の生物でしょ。存在したらこの村自体が幻になっちゃう。人狼なんているわけないじゃん。みんな大げさよね
プロローグ,少年ペーター,村人,パメ姉ちゃん＞こんばんわ！みんな大げさだよねー。そんな事より政治の話でもしよう！まず子供手当ては月1500万ゲルトほしいです！
プロローグ,村長ヴァルター,村人,>>5　無理いうんじゃない
プロローグ,村長ヴァルター,村人,近隣の村から拝借してきたぞ。■1.宿にいる時間帯■2.やってみたい事、やりたくない事等。（個人戦や投票COの是非）■3.仮決定と本決定の時刻に希望□4．自己紹介
プロローグ,村娘パメラ,人狼,ペーター、政治の話!?私、むずかしい話はわからないけど。ペタくんの笑顔好きだから、嬉しそうだし乗っちゃおう……その案いいね！>>6えー……そんちょうのケチー！！
プロローグ,村娘パメラ,人狼,ヴァル>>7頼りになるー！！ありがと。■1.21時以降です。■2.よくわからない事はいっぱいあるけど、挑戦することはためらわないわ。■3.仮決定23時30分、本決定0時30分でどうかなぁ。□4．パメラです。まぼろしって神秘的なひびきに惹かれて来ました。よろしくお願いします。
プロローグ,少年ペーター,村人,>>5えー、同じく村長のケチー！>>8僕も難しい所は本当は分からないんだ、でもそれだけあったら家族みんな幸せに暮らせるよね！
プロローグ,少年ペーター,村人,■1.21時以降がメインだよー。■2.強い希望はないです■3.パメ姉ちゃんと同じでお願いします□4．将来は幸せな家庭を気づきたいですね。なんて思ってるペタ君を宜しくです。
プロローグ,村長ヴァルター,村人,>>8そんなに無理だよ…。その代わり、定額給付金あげるから我慢してくれないかな？♪１万円と二千ゲルト撒いたら愛してくれる～？
プロローグ,村娘パメラ,人狼,>>10　ペタ君が幸せだったら、きっと私も「幸せスパイラル」に巻き込まれて幸せになれるはず。よーし。お姉さんペタ君と一緒にそんちょうに抗議するよ！！>>12現金支給！！！ごくり。これがあれば欲しかった洋服が……。だめ、甘い話には罠があるって、じいちゃんが言ってたし。ほしいけど……。
プロローグ,旅人ニコラス,村人,マボロシの村はここですか？定額給付金の噂をききつけてきたのですが。
