1日目,旅人ニコラス,狂人,娘>>320返答ありがと！自己解決・・してる？僕もこれについて羊がどう考えるのか気になるな。★羊　これについてどう考えてる？もうすぐ21:15だし、そろそろ●を出して行ったほうがいいと思うな。あっ、まとめ役いないね。・・どうしよう。
1日目,ならず者ディーター,村人,灰考察長　雰囲気が俺とかぶってるな、質問があれば喜んで答えるぜ？書　クララはＪＯＪＯ好きまで読んだぜ！狼の居場所が少なくなるの発言は少し白目、頑張って狼さんを倒そうぜ修　「黒狙いで斑出させますか？」に反応した感じは白目、発言はしっかりしてるのでこれからの発言に期待これで全部だと思うぜ、違ったら全力で謝るぜ
1日目,行商人アルビン,村人,>>318 神父様怖いねぇは、活発なのは良いけど、考察するのに言葉が行き交って自分が読みきれ無い事がありそうでと考えてでた言葉です♪
1日目,神父ジムゾン,村人,仮までもう少しなので、占希望を出しますね。【●商　○兵】兵はスミマセン、勘ですｗ商は、>>326でのフォローがありますが、>>191が拭いきれないので。
1日目,旅人ニコラス,狂人,>>者僕は羊真より青狂より年狼だと思っているよ。兵も>>267で言っていたけど、能力者同士の殴り合いは能力者候補の思考を隠しやすく、村不利になると考えているよ。また、兵の赤誤爆の議論を嫌う態度や、>>270で灰に絡んでみる態度は、すごく僕の価値観と似ていると思うよ。だからこそ、>>277のCO順での村長白視はやっぱり違和感を感じたよ。潜伏狼狙いで兵が一番占いたいな。【●兵○屋】
1日目,行商人アルビン,村人,今日はあくまでも印象と勘です。●神○老神父様は、ミスリードに誘いそうな。中庸な印象から。老人様は、多弁ゆえ、占いから外し切らず頭には置いておきたいなという感じからです。
1日目,村長ヴァルター,狩人,遅くなってすまない。>>292 旅普通はあまりないが、FOみたいな流れがある時はメリットはそれなりにあるはずだ。最近はFOが多いし，考えておくべきだと思うぞ。>>296印象で羊＞青
1日目,木こりトーマス,村人,>>288 ニコラス初っぱなに占霊を狙いにくいこととか狩人GJも考えると、狼も簡単にお弁当として噛みにこれへんやろし、噛み先に迷いも生じたりすると思うんや。そしたらそれはそれで噛み先から考察もできることになるやろうし。意見は黒狙いが多いし、多数決ではそっちになると思うけど、一応自分の意見はいうときます。
1日目,ならず者ディーター,村人,そろそろ仮決定時間なんだな、占希望を出しておこう。【●樵　○商】パッション大目で申し訳ないぜ。樵と長のＣＯ時間が気になったのと長は寡黙枠かなと思ったから樵だ。商は中庸の中では少し色が見えなかったからだな。狼は票を調整したりもしだす時間帯なのかな表まとめ役は喉余ってる人がしてくれると助かるぜ＠４
1日目,青年ヨアヒム,人狼,●○の話が出てるから一応俺も一つ書いておくか個人的に黒疑いなのは[●者○神]かな ●商と旅の後追い考察ばかりで無難な内容すぎる ○内容が単純なマイナス視点だけで中身に深みもないどっちも単純な直感でもあるし、後は皆の意向に従って占うよ
1日目,シスターフリーデル,人狼,というわけで灰考察。樵　>>317で言ったとおり、確白占いは私にとって斬新だったかな。でも理由も納得できたし、とりあえず灰。屋　頼れるリーダー的存在ね。村の方向性を決める発言が多いので、村であって欲しいなと思ってます。老　あえて灰考察せず戦術論など指南してくれたのは、村のためを思ってくれてるのかなという印象。
1日目,シスターフリーデル,人狼,司　お昼ありがとう。夜の発言見るまでわかんないけど、私同様がんばって速い流れについていこうとしてる印象かな。娘　マカロンおいしかったわ。灰考察見る限り、私と考え方が似てるかなと思いました。一緒に頑張りましょう。商　無難な考察をしてくれてるイメージ。>>191の「よっぽど連携がとれた狼達なのかな」はちょっと村視点としてはちょっと引っかかるかも。
1日目,シスターフリーデル,人狼,者　私の中では中庸な印象です。私も人のこといえませんが、者の目指す方向がまだあまり見えない感じ。神　同じく、まだあまり判断できてません。明日以降の雰囲気次第かな。兵　客観的に物事を判断する人なのかなと思いました。屋と同様、村であって欲しい人の一人です。長　寡黙な印象。ただ、>>271の狼視点での村騙りへの言及はちょっと気になってたりします。
1日目,神父ジムゾン,村人,間違いがあればご指摘を。　　神青旅商屋樵羊年尼者兵書老娘長楽　　---------------------------------●｜商者兵神●屋長●●樵神●神●●●○｜兵神屋老○○○○○商○○樵○○○ついでに>>333 青一日目に深みって出るもんなんですか？（
1日目,羊飼いカタリナ,占い師,ようやく羊を戻し終えました。みなさんとの議論に戻ります。>>320 娘 >>324 旅☆仲間切りと斑出しの違いですね。初日から仲間切りはしてこないと思っています。1人の仲間(狼)を犠牲にするのに、村へ狼利の影響を与えないことはあり得ません。少なくとも斑にして、村側には混乱を与え、狼側には狂人の真贋手掛かりを落とすことを優先するはずです。
1日目,シスターフリーデル,人狼,というわけで、私の占い希望は【●長　○商】でおねがいするわ。理由は灰考察＋直感なので申し訳ないですが・・・
1日目,村娘パメラ,村人,ごめんなさい、ちょっとまだ箱前に落ち着けないのでとりあえず希望だけ出します。【●長○神】で。
1日目,負傷兵シモン,人狼,>>287旅戦術論でCO順から長白要素ではなく、CO順から長黒要素の戦術論を長が自分で会話の中で提示したから、白要素かな、ってことだ。狼なら村騙りを意識して非占COが遅れる、なんて実際非占が後ろから２番目の狼が言うかな？と>>316神思わせぶりな発言が黒要素かなと。思考の開示は慎重にしている狼かもと思った。勘以外にもあるならそっち先に欲しいのに。夜になっての灰考察で払拭かな。
1日目,少年ペーター,霊能者,＞＞337　神父さん表をありがとう！まだ灰雑感をまとめられてないので先に占い希望だけ出すね！【●商○神】
1日目,村長ヴァルター,狩人,とりあえず希望を出しておこう。【●老○神】
1日目,神父ジムゾン,村人,>>341兵なるほど、確かに勘だけだと微妙ですよね。今後に役立てたいと思います。それにしても、このままだと私ですか
1日目,青年ヨアヒム,人狼,>>337神旅とか老とか商とか、なんとなく深い考察って気がしない？まぁ、直感的にだからそれ以上突き詰められても困るけどね@4   仕事は終わったがまだ鳩さんだよ・・・（泣
1日目,木こりトーマス,村人,＼|羊青|旅年|樵尼屋老司娘商者神兵長●|長者|兵商|屋長●神●長神樵商神老　○|○神|屋神|老商○商○神老商兵樵神かな。結構バラバラやね。あとは司書さん？
1日目,木こりトーマス,村人,と、パン屋さんね。●だけやと多数意見で長3　商2　神3　
1日目,パン屋オットー,村人,>>337　ジムさん占い希望の表を作成してくれてありがとう！占い先希望（どうしても感の部分が多く申し訳ない）【●樵】>>294　>>332　ディーさん僕も樵と長のCO時間は、ニコさんの>>174発言後、慌てて2分以内に【非占CO】をした印象もあり気になってました【○商】>>314　>>329の内容と占い先希望が相反し、●神○老だったので
1日目,木こりトーマス,村人,○もいれると長3　商5　神7　屋2　老4　兵2　樵2かな。ぱっと見なんで間違ってたらすまん。
1日目,羊飼いカタリナ,占い師,灰考察...1神考察がまだあまり見えませんが、初日なら普通だと思います。中庸純灰。商考察の中身が狼考察ではありません。中庸灰黒寄り。屋村にルールを教えてくれるパン屋さん。でも、考察がありません。中庸純灰、内容寡黙。樵わたしも初日の白占いは好きなんです。思考はわたしと似ているかな。中庸灰白寄り。
1日目,老人モーリッツ,村人,飛んでけ、わしの白い鳩～。ざっくりログみた。希望変更なしでいいのじゃ。女子への投票なしでムッツリ村じゃねwもちろんわしもじゃよwでは、あとはまかせた。確定白がまとめ役がなんなのかわからなければ聞けばいいし教えてあげればいいよね。@0
1日目,神父ジムゾン,村人,【私も占い希望は仮のまま（●商○兵）で】本決定後で構わないけれど、★（喉に余裕のある方）まとめ役ってどうすればよいのだろう？仮をパッと見私が●だったので
1日目,羊飼いカタリナ,占い師,灰考察...2尼RCOで迷惑をかけた1人。じっくりと戦略を考えている様子。中庸純灰。者ならず者と名乗っているのに、考察の中身は至極まっとう（失礼）。中庸灰白寄り。兵理論タイプと明快タイプに分ける考察がおもしろい。アンカーを張っての質問にも好印象。多弁灰白寄り。書お食事は用意してくれるけど、まだ考察がありません。寡黙純灰。
1日目,神父ジムゾン,村人,スミマセン、日付変更付近ですが席を外させてもらいます。【本決定には従います】
1日目,ならず者ディーター,村人,変更はなしかな【●樵　○商】>>333 青確かに無難だったかもしれないな、明日からはもっとしっかり考察出来るよう頑張るぜ>>348　屋ロックにはならないようにしっかり判断していきたいな！とはいえ同じとこに目を付けてくれてたことは嬉しいな後　ジムゾントーマス表まとめありがとな
1日目,パン屋オットー,村人,>>349トマさん占い先希望の表更新ありがとう※●：2点　○：1点＼|羊青|旅年|樵尼屋老司娘商者神兵長占|長者|兵商|屋長樵神＿長神樵商神老弐|＿神|屋神|老商商商＿神老商兵樵神[上位3人]神：10点　商：8点　長：6点
1日目,青年ヨアヒム,人狼,鳩のネットワーク的にそろそろ行動確定しておきたいんだけど    ●神でよいのかな？地味に箱の前に22:20に間に合うかもちょっと瀬戸際(汗)@3
1日目,羊飼いカタリナ,占い師,灰考察...3老やさしいおじいさん。質問を方々に投げて、全員をフラットに見てくれている。多弁灰白寄り。娘全考察は出ていないけど、自分の考えを持って練っている感じ。中庸灰白寄り。長わたしから少し怖く見えてる。考察が>>271 >>330くらいしか見えなくて。寡黙灰黒寄り、内容寡黙。
1日目,負傷兵シモン,人狼,>>344神なんか占い希望早だしで●神ですまん。夜に思考開示はあるだろうとは思ったが、その時点で他の占い対象決め難かったんだ。まとめ役もいないんで、今から希望変えて集計混乱させるのも申し訳ないのでそのままにした。夜の議事録みても他に占いたい人いなかったし。
1日目,司書クララ,村人,最後まで読み切れないままですいません。考えをまとめきる前に本決定が出てしまったので、従わせていただきます。明日はこんな事ないようにしますので、お許しください…本当に申し訳ありません！
1日目,行商人アルビン,村人,遅れたけど神父さま表をありがとう！私も変わらず●神○老です。
1日目,パン屋オットー,村人,占い先希望を更新しました>>All　みんさん、●○は合ってますでしょうか？※●：2点　○：1点＼|羊青|旅年|樵尼屋老司娘商者神兵長占|長者|兵商|屋長樵神長長神樵商神老弐|＿神|屋神|老商商商商神老商兵樵神[上位3人]神：10点　商：9点　長：8点今のところ【●神】です>>All　本決定でいいでしょうか
1日目,羊飼いカタリナ,占い師,以上から【●商○長】に変更します。長が寡黙枠に行ってしまったため、商を優先度上げたいと思います。
1日目,少年ペーター,霊能者,とりあえず現時点での灰雑感！娘　村長さんに同じ質問していたりしたので村側でものをみているのかなー？と思ったよ！老　夜中の思考開示や戦術の説明は村側に見えたかな屋　時間指定COや時間指定での結果発表を提案してくれたりすごく頼りになる印象青　真なのか偽物なのかまだ様子見で羊　青と同じく兵　みんなのことを分類わけしていたり冷静だなという印象
1日目,村娘パメラ,村人,ごめんなさい、箱前戻ってます。樵、屋、票まとめありがとう。【●神】了解。
1日目,旅人ニコラス,狂人,【●神了解】一応○屋の理由だよ。夜になって皆が帰ってきて、発言がどんどん増えていったんだけど、屋の思考が一番見えなかったんだ。すごく正しいことを言っていて、屋白視してる人もいるから、思考が見えないのは怖いよ。狼陣営なら最後までぼろを出さないだろうし、占いたいなと思ったよ。
1日目,羊飼いカタリナ,占い師,変更が遅かったため、【●神の本決定に従います】。【占い先を神にセットしました】。
1日目,青年ヨアヒム,人狼,>>363羊ん？変えるの？ってことは商11？●商で本確定？@2だからはっきりしてね
1日目,旅人ニコラス,狂人,長>>330村騙りを警戒しておくべきなのは狼陣営だよね？やっぱり村長は狼なんじゃないかなぁ。兵>>341　「実際非占が後ろから２番目の狼が言うかな？」うーん、これは結局CO順じゃないかなぁ。僕の兵イメージを修正することにして、兵は灰に戻すよ。樵>>3312-2陣形における狩人考察かぁ。考えたことなかったな。戦術論も好きだから、外で考察してみるよ！そして明日は喉節約するよー。＠０
1日目,ならず者ディーター,村人,クララは希望出してないようにみえるな※●：2点　○：1点＼|羊青|旅年|樵尼屋老司娘商者神兵長占|商者|兵商|屋長樵神ー長神樵商神老弐|長神|屋神|老商商商ー神老商兵樵神商１０点　神１０点　な気もするが混乱させるつもりはないからアレだが本決定には従うぜ時間もすぎてるしな
1日目,行商人アルビン,村人,【神了解】ん？私に変更になるのかな？今日のところは本決定で占いがぶれないようにしてほしいけど。
1日目,パン屋オットー,村人,羊より>>367がありましたので、リナちゃん、ヨアさんの占い先【本決定　●神】でお願いします22:20ジャスト同時刻に占い結果の発表をヨロシク＠1
1日目,青年ヨアヒム,人狼,●神でいいんだね？  【占い先を神にセット】
1日目,少年ペーター,霊能者,【本決定了解だよ！】
1日目,ならず者ディーター,村人,【本決定　●神了解】
1日目,青年ヨアヒム,人狼,しかしギリギリ過ぎだろ・・・マジでそして@0
1日目,羊飼いカタリナ,占い師,GSは1日目終了時点で以下のとおり。黒：商＞長＞屋＝書＞神＝尼＞樵＝者＝娘＞兵＝老：白能力者の内訳考察は以下のとおり。占：羊真、青狼≧狂霊：旅真≧狼＝狂、年狂≧真＝狼
1日目,村長ヴァルター,狩人,【本決定了解】
1日目,シスターフリーデル,人狼,【本決定了解】です。
1日目,ならず者ディーター,村人,明日も希望を胸に頑張ろうぜ！
2日目,神父ジムゾン,村人,20分まで胃がもちませんね……（ぇゲルトー（棒
2日目,羊飼いカタリナ,占い師,リナ「ひーさん。ジムゾンさんは人狼さんですか？」ひー「…めぇぇぇ」リナ「しーさん。ジムゾンさんは人間さんですか？」しー「…めぇぇぇ」リナ「ひーさん、しーさん、ありがとうございました。」【ジムゾンさんは人間です】。
2日目,青年ヨアヒム,人狼,さて、結果はどうかな？「こいつはくせーェッ！【人間の匂いがプンプンするぜー！】」
2日目,旅人ニコラス,狂人,ゲルトーーーーーー！？【神白確確認】ジムゾンさん白確おめでとう！まとめ役よろしくね！表のテンプレ貼っておくよ！＼｜羊青｜旅年｜樵尼屋老書娘商者神兵長●｜＿＿｜＿＿｜＿＿＿＿＿＿＿＿＿＿＿○｜＿＿｜＿＿｜＿＿＿＿＿＿＿＿＿＿＿▼｜＿＿｜＿＿｜＿＿＿＿＿＿＿＿＿＿＿▽｜＿＿｜＿＿｜＿＿＿＿＿＿＿＿＿＿＿
2日目,ならず者ディーター,村人,おいっ！ゲルト！！今日生き残ったらリーザに告白するっていってただろ！ゲルトぉ！！！目を覚ませよっゲルトぉぉぉっ！！！お前の願いは俺が叶えてやるからな・・・【神白確認】まとめ役頼んだぜゲルトの為にも
2日目,シスターフリーデル,人狼,ゲルトさん、まさかこんなことになるなんて・・・【神確白確認】しましたわ。とりあえず神にまとめ役お願いしますわね。
2日目,少年ペーター,霊能者,げ、ゲルト兄ちゃーーーーーーん！！！！【神父さんの白確認だよ！】
2日目,青年ヨアヒム,人狼,お仕事も終わったし、電池も切れそうなのでちょっと退席させてもらうぜ・・・っと、・・・ゲ、ゲルドー(棒
2日目,村娘パメラ,村人,ゲルトー！　つ野菊とおだんご【神白確認】神父さま、白確おめでとう！まとめ役よろしくお願いします。
2日目,パン屋オットー,村人,あっ、ゲルトさん！！リナちゃん【ジムゾンさんは人間です】確認しましたヨアさん！【人間の匂いがプンプンするぜー！】確認しましたジムさん、確白おめでとう！まとめ役をお願いできたら嬉しいな
2日目,負傷兵シモン,人狼,【羊青の神占結果確認】【神白確定確認】まとめ役よろゲルトだから寝るなとー
2日目,羊飼いカタリナ,占い師,少し席を外します。昨日、神に投票した方を中心に考察を重ねていきたいと思います。
2日目,行商人アルビン,村人,【神父さまの白確認】占い先への候補失礼しました。これから改めて宜しくお願いします！
2日目,神父ジムゾン,村人,【まとめ役了解】確白になったわけですし…これ以上“綺麗な神父様”は演じなくて良いわけですね…？という訳で、議題投下だっ！ﾋｬｯﾊｰ！！■1.灰考察■2.考察■3.今日の●、▼について□4.スリーサイズ　←悪いがこれは強制だぜ？(嘘あとついでだが、考察は別で●や▼の早出しも気を付けてみようか。昨日のようにならないためにも。
2日目,司書クララ,村人,【神父様の白確定確認しました】ゲルトさん…いつも閲覧室の隅っこで眠っているいい方でしたのに…眠くなるから好きだって言ってた本、お供えしておきますね。　つ百科事典さて、今日こそしっかりした考察を出して村に貢献できるよう、改めて議事録を読んできます…
2日目,村娘パメラ,村人,つゲルトお見送りの[ビール][日本酒][烏龍茶][ミックスナッツ]　考察がまだ全員分終わってなかったので、考えてくるわね。今日中に出せるようにがんばる。（ひーさんとしーさんの名前の由来が気になる…ｿﾜｿﾜ　あとディタの「お前の願いは俺が…」発言も気になる）っとリロったら神から議題が出てた。ちょっと時間かけて考えてきます。
2日目,神父ジムゾン,村人,おっと、■2.は抜けちまってるが、■2.能力者考察ってことで！うっかり間違えたんじゃねえ！わざと間違えたんだ！
2日目,木こりトーマス,村人,すまん、出遅れた。【ゲルト無惨な姿確認】【羊青占い結果確認】【神父殿の白確定、まとめ役確認】
2日目,シスターフリーデル,人狼,>>394 神議題ありがとう。実はまだ箱の前に座れてないので、今夜ゆっくり考えるわね。
2日目,神父ジムゾン,村人,あー喉が渇いたぜぇ！おっこんな所に飲み物が沢山！こいつぁいいやぁ！ｺﾞｸｺﾞｸｺﾞｸ[ビール][日本酒][烏龍茶][ミックスナッツ]……ぷはぁ！飲んだら眠くなっちまったぜぃ！悪いが先に教会で寝させてもらうぜ！あばよ！
2日目,負傷兵シモン,人狼,>>394神なんと神はﾋｬｯﾊｰな人だったのか！確白まとめ役にしてしまったのは失敗だったか（冗談議題回答は寝てからにさせてもらう。昨日のトレーニングで疲れた。負傷兵にこんなノルマ課すなよな、うちの隊長も★仮決定本決定の時間変更は必要ないか？まとめ役として★●▼の希望ってどのくらいに出せばいい？昨日の戦犯として尋いておきたい
2日目,行商人アルビン,村人,議題については、また明日考えてだすよー！ >>392羊さん同様投票先から考えてみようかな。次に票が多かった僕だからこそ感じるものがあるかもしれないしね。
2日目,旅人ニコラス,狂人,ジムゾンさん、早速議題ありがとう！■1. 昨日考察できなかった人の灰考察だよ者皆に話を促してくれているのが好印象だよ。ちょっと意見に流されやすそうな感じがするけど、皆の話を良く聞いていると思うし、これは狼の演技には見えないよ。白よりだと思うな灰考察に黒よりがいなかったから、2日目は情報増えるし、狼を探していって欲しいな尼自分の考えをしっかりもっている感じだね。しゃべり方も分かりやす
2日目,旅人ニコラス,狂人,くて、頼りになるなぁと思ったよ。ちょっと穿った見方かもしれないけど、村人アピが多いように感じたよ。狼を探してる感はよく伝わったよ！でも純灰かな。占ってもいいかも・・と思っちゃった。狼陣営ならブレインLWかもしれないと思ったよ。商なんだか不安そうな感じがするね。村人っぽくみえるよ。序盤に短文で喉を使っちゃって、喉不足になってるね。喉だいじにね！今日の発言に期待しているよ。純灰だと思うよ
2日目,羊飼いカタリナ,占い師,神>>318, >>322青は>>148が誤爆に見えて、わたしは>>224が狂に見える、とのこと。★占いの真贋をどう見ていますか？（まとめの立場上、スルーしていただいて構いません）あと、占い結果を書き間違えましたー！と言えば、あなたの立場は大きく変わるんですよ？（くすっ4.の質問は女性代表として取り消していただきます。いいですね。
2日目,旅人ニコラス,狂人,■1.と■2.はどちらも発言待ちだなぁ。■3. これも後で考えるよ。でも今のところ【▼長】だよ。理由は>>288、>>292、>>369あたりに書いてあるよ。□4. .。o（女性陣の答えが気になるなぁ。特にパメちゃん。）[日本酒]いただきまーす！カンパイ！(´∀｀)っ日喉節約のためにいったん黙るね。
2日目,羊飼いカタリナ,占い師,神への投票者へ。>>284兵思考開示が非積極的だったのは同意です。COの時期はわたしには非占COしていいのかを躊躇っていただけに見えましたが、★どのように黒要素を取ったのか教えていただけますか？>>302老神、商が見えなかった、特に19:00の時点ではそうですね。特に質問はありません。>>329商★ミスリードに誘いそうと思ったコメントをアンカーで示していただけますか？
2日目,羊飼いカタリナ,占い師,神への投票者へ。>>333青★「マイナス視点」の言葉の意味がわかりません。教えてください。>>340娘 >>342年 >>343長★直感でも、○神と挙げた根拠は何でしょう？便乗の感もあります。>>all占結果、霊結果について、同時発表でOKを出しましたが、【黒なら2分後、白なら5分後】に変更させていただけませんか？いろいろと思うところがありますので。ひとまずお休みなさい。
2日目,木こりトーマス,村人,＼|羊青|旅年|神木尼屋老司娘商者兵長役|占占|霊霊|白灰灰灰灰灰灰灰灰灰灰羊|／─|──|①──────────青|─／|──|①──────────>>394 神父殿議題さんく。明日改めて考えさせてもらうわ。ちなみに俺のスリーサイズが知りたいなら、オマエだけにこっそり教えてやろか？ああ、あとごく微少な可能性とはいえ狂人の目が残ってるんで慎んだ方がいいんでは？（‾ー‾）ﾆﾔﾘｯ
2日目,負傷兵シモン,人狼,>>405カタリナ後半部分は冗談だろうが、真占なら占結果を軽く扱うのは冗談でもよせ。占い師のプライドってやつだ。真占なら村にたった一人しかいないんだから占関係の発言は慎重にな。あーあと□4.は別にあってもいいんじゃないかなぁ、なんて>>407CO時期の黒要素は弱いけど長の発言で目覚めた狼村騙り検討時間のこと。>>１４５の２CO確認から>>１70非占ＣＯまで検討してたのかなと。
2日目,行商人アルビン,村人,>>407 羊質問に答えるね。>>318 >>322あたりだね。実際白が出てるのでこれは当てはまらないですが。その時には、考察にマイナス要素多に感じたからだよ。逆にきくね。本決定が21:45である以上、特に占いであれば考察よりも先か途中の時点で、占い先を提示する事もできたと思うんだ。特に最後の変更などで混乱気味になっていたし。考察を優先したのには何か理由があるのかな？
2日目,羊飼いカタリナ,占い師,>>410兵セクハラ発言には毅然とした態度が必要です。別にあってもいいんじゃない？という態度は改めていただきたいです。>>411商わたしは先に●長を出していました。その時点での、嘘偽りない希望でした。そこから変更するには、十分な考察が必要です。占い師として「何となく」では許されません。そこで考察を優先し、商が浮き出てきました。ご迷惑をおかけしましたが、ご理解いただきたいです。
2日目,青年ヨアヒム,人狼,>>394神遅れてすまんね・・・□１：灰考察回答するぜまぁ、主観たーっぷりだけどねｗ旅全体の見渡しは出来てると思う考え方はプラスもマイナスの両側面から見ていると思う村寄り思考的に見えるから白寄り羊
2日目,青年ヨアヒム,人狼,羊ギリギリの●○変更宣言や>>377のような非客観的思想>>405のような確白に対しての変な脅し>>407-408での確白投票者全員への無駄な質問投げつけ僅か2日での自分勝手な発表時間変更提案正直信用そのものができないし、したくないかき回しすぎで黒(狼＜狂)寄り修初日とは言えど灰考察だけでまだ薄めだから判定不能灰
2日目,青年ヨアヒム,人狼,木>>273-275の確白狙いのメリットを言ったり>>331の狼思考を裏読みしているところとか村寄りの思考が出来てると思うから白寄り年：灰考察とちょっとした返答中心でまだ薄めだから測定不能屋：仕切りが非常に助かります。以前も書いたけど『村人が勝つなら』で>>217書いてるところが村寄り思考だと思うので白寄り
2日目,青年ヨアヒム,人狼,老：考察はしているけど、まだ確証がないからとりあえずデフォルト思考をしてくれている感じ。村寄りでも狼よりでもないから灰のまま書：ジョジョネタに乗ってくれたから個人的に白確定したい・・・！とまぁ、冗談はさておき昨日は完全な寡黙だったので測定不能。ただしデフォルト通り寡黙吊り第一候補押し娘：>>280-282で灰考察してくれてるけどまだ薄めだから測定不能
2日目,青年ヨアヒム,人狼,商：灰考察をサラリとしてくれているんだが判っている情報、状態から地道にプラスもマイナスも書いてはくれているので『慣れている』感がある者：>>333では後追い考察ばかりで無難・・・と書いたがよく読み返してみればデフォパターンの考察をしてくれているのと主観、及び判っている共通客観思考を切り分けて考えている感じがする・・・白寄りかなぁ・・・？
2日目,青年ヨアヒム,人狼,兵：>>262でタイプ別に分けたのにはなかなか驚いたただ、>>287>>328旅の主張にあるようにちょっと不自然な点もあるその辺灰色だけど、黒寄り長：>>307-308の能力者考察が非常に客観的かなと思う灰考察も論理的かどうかで判断してる点が非常にクール・・・と思うのだが、中身が見えない測定不能かなとまぁ、こんなところか
2日目,木こりトーマス,村人,すまない、自然保護団体との会合が急遽入ったんで明日は鳩中心になる。チェックと簡単な返事くらいはできるが長文の発言とかはむずかしいかもしれんから先に言っておく。
2日目,羊飼いカタリナ,占い師,能力者同士の殴り合いはするなと言われて、抑えていたのですが、>>414のような発言は看過できません！けど、わたしは真視を取って信頼してもらうだけ。青からの不当な中傷はスルーします。かえって自分の首を締めることをお忘れなく（にこ今度こそお休みなさい。
2日目,村娘パメラ,村人,■1.灰考察樵：自分の考えでものを言ってるし筋も通ってる。表作ってくれたり、まとめにも積極的な印象。考察楽しみ。商：雰囲気作りに気配りしつつ発言抑え目で様子見してたように感じたけど、考察見るとわりと思考似てた。ごめん、イヤだった？あとね、私これ全力だから。者：村を思って狼探してるように見える。考察簡潔で分かりやすかった。甘いもの好きに悪いは人いないわ。長：もっと話してー。村騙りの件、話とし
2日目,村娘パメラ,村人,て納得はしたけど初心者村でその可能性って考える必要あるかなぁと。後付のように感じたので●にあげました。兵：質問投げ、考察、軌道修正、さりげなくいいお仕事してるように見える。>>410とか男前過ぎ。屋：まとめや解説にたくさん喉割いてくれて個々の考察聞けなかったので明日に期待。修：目立たないけど、しっかり白黒見極めようとしてる感じ。>>335嬉しい。頑張りましょ！老・書は明日の発言見てから。
2日目,負傷兵シモン,人狼,>>418青不自然って旅も言ってたCO順での白要素のことか？旅の誤解もまだ十分解けてないようなので詳しく答えておくぜ。旅が随分CO順に拘ってたが、【CO順だけ】から白要素拾ったわけではない。むしろ【CO順はただの状況】にすぎないんだ。白要素は【長が状況的に長に不利な戦術論を提示したから】なんだ。狼は自分に有利な戦術論を語る、って言うから、その逆だったから白要素かなって思った。
2日目,村娘パメラ,村人,羊の問いにも答えなきゃならないけど、さすがにもう限界。明日5時起きなのに何してんの私。残りは明日にさせてもらうわ。でね、占い師2人。貴方たちがそんなだと私たち村人はどちらも信用できなくなる。それが村にとってどれだけ痛手か。無駄な煽り合いに貴重な喉使わないで。真ならば堂々としてて。その言動で信じさせて。
2日目,負傷兵シモン,人狼,【発言、会話を重視】してるけど状況を軽視するつもりもない。狼側は村側より状況を作りやすいから【状況だけで判断は危険】だけど【どんな発言、会話も状況の上にある】んだから、内容だけでなく、【状況と発言の違和感、整合性】にも注目したいと思ってるよ。もうねるぜ
2日目,パン屋オットー,村人,[2-2陣形　占2RCOからの考察]※1日目が終了した現時点での考察で、間違っている可能性が高いと思いますので、参考程度に聞いて下さい（発言時間は全てjindolfより参照）1日目に、羊が22:15:08　青が22:16:24に占RCO少なくても狼が赤ログで、詳細に陣形や占騙・霊騙・潜伏などの打ち合わせをしたとは思えません（あるなら、狼の一人が独断で占RCOになります）
2日目,パン屋オットー,村人,占2人がRCOの時に、占騙をだしていない狼が一番恐れるのは、村騙りです（勿論、普通に考えると占：真・狂なのですが）村騙りがあっさり、【占CO撤回】をすると、真占が1日目に確定して狼側敗北がほぼ決まりになるからですなので、なかなか狼は【非占CO】を表明できません（狼側も騙占をだして3-1陣形にするかの打ち合わせが必要になります）
2日目,パン屋オットー,村人,そこで見てもらいたいのが、>>174旅が占COの表作成もして「後COしてないのはトマさんと村長さんでいいかな？見落としてたらごめんね」と22:35:53に発言をしています慌てて、長が22:36:37（44秒後）に【私は占い師ではない。】、樵が22:37:39（1分24秒後）に【非占CO】をしています
2日目,パン屋オットー,村人,そう考えると、>>271の「☆理由の一つはゲームメイク、村騙対策に占騙は狼から出しておきたいだろうという一般論。」は、長が狼の場合の素直な感想なのかと思います僕の現在の潜伏狼の予想は、長と樵です[2-2陣形の能力者の考察]現在、僕の2-2陣形の予想は、占：真・狂　霊：真・霊です
2日目,パン屋オットー,村人,>>362　>>363より、僕は羊を真占と予想しています（勿論、>>172　>>239　>>293は気になりますが…）基本的に、狼は村人が占い対象になる本決定後に、わざわざ占い対象が変更になるかも知れない発言はしないと思いますそれと、>>408【黒なら2分後、白なら5分後】は、（村の決定で変更するしないは別として）より狼側に不利な提案です
2日目,パン屋オットー,村人,消去法と繰り返しになりますが>>148より、青は狂の騙占と予想しています灰ログ誤爆？ただ正直に言って、それ以外の発言から狂の要素は取れていません…>>174より、少なくても潜伏狼が長・樵であれば狼ではありません僕の現在の真霊の予想は、旅です>>288　>>292と、長の村騙り部分に違和感を覚え考察しているのもプラスの印象です
2日目,パン屋オットー,村人,現在、消去法より年を狼の騙霊と予想しています>>309は、さりげない長へのフォローなのかと思っていますまた、村の重要な能力者にしては、潜伏狼を探すと言う姿勢が現在まではあまりないのかな？と言うのが印象です
