1日目,羊飼いカタリナ,村人,　他の人ちょっとまだあんまり印象なかったりするんだぁ…あとはリーザちゃんかなぁ。＊妙　2狼さんが騙りに出てる今って、LWはそれなりに潜伏が自信あるor余程騙りに出たくないのどっちかな気がするんだよねぇ。それをリーザちゃんがやるかなぁ？　って思ったらリナは違うと思うの。「リナの思う狼さん像とあまりにもずれる」っていう点でリーザちゃんは村だと思ってるよぉ。
1日目,パン屋オットー,村人,エルナの発言量的に真ならまだログ見切れてなさそうかな。真仮定不慣れ真かな、偽ならパッション狂人ぽい。服>>124の灰の触れ方に不慣れ感があるし、服真見るときに考察深度だけで簡単に偽視するのは危険かな。>>商 どちらでも占希望は出すつもり。まとめる側に任せる。ただ統一占になる場合は役職除外して票集計してほしい。これは翌日以降の吊り希望でもそうなんだけど。
1日目,少年ペーター,占い師,>>151妙 >>162屋リーちゃんはオットーさんの質問と同じ質問？簡単に言えば全体的な不慣れ感がLW像じゃないってところなんだけど、説得力に欠けるよね。具体的に言うと、その要素がある上で>>116、3-2になってから何人も占いは自由で、の意思を述べているところに、3-2把握しながらもやはり統一がいいと言うところが、妙狼なら自由に合わせてくると思うんだよねけっこう僕の中でクリティカルな要素。
1日目,行商人アルビン,人狼,今見返したらケース抜けてますね…商>>161に追加⑥で服神狼狂　農狼　年真このケースもありうると思います。ちなみに青>>120年>>148あの質問は私が昔G国に参加した頃にはテンプレみたくあちらこちらの村で質問内容として置かれていました。今はあんまりこの質問をしないのでしょうかねぇ…。ちなみに回答していただいた方はありがとうございました。参考にします。
1日目,少年ペーター,占い師,>>162屋 補足。リーちゃん占いたくない、はLW前提だね、>>127はちゃんと灰LWで考えられてる>>152青回答ありがとうこれは僕の所感なんだけど、ニコさん周りではこじつけだったかも、とか表に出しているのに、アルさんのその部分に関しては裏でそう思っていながらも表に出さなかったところが若干疑問例えば商青狼で青→商の切り(軽い落とし)にも見える霊真偽に関しては、即ロラコースなら→
1日目,少年ペーター,占い師,→終わるまで確信無理だし「まだあまり確信ない」は気にしなくていいかと…という考えもあって、商青狼で切る意味ある？って思う部分もあるんだけどね。これは個人の価値観の違いかもしれないんだけど、それを踏まえた上で、>>136灰争いまで理解があるのに>>120霊判断はちょっとポーズに見える何か解釈違いだったり補足反論があれば言ってほしい>>170商テンプレか。因みに回答参考に黒探しする気はあった？
1日目,羊飼いカタリナ,村人,お話ししやすいところから話しちゃおーっと。＊霊能の二人　今のところ商>農で考えてるの。でも、結果見たらぐるんぐるんしちゃう可能性もあるけどねぇ。能力者さんは結果見るまであんまり分かんないなぁって思ってるけどとりあえずの印象、ね？　まずはヤコブさん。ヤコブさんは霊能としてとっても手慣れた印象。娘>>97と同じくリナも最初農を見たとき、「進行に積極的だなぁ」って思ったの。→
1日目,羊飼いカタリナ,村人,でも、「進行に積極的」って狼さんでもできちゃうことだし、同時に自分の思う方向に持って行きやすい行動でもあると思うの。　でもリナ、ヤコブさんは話してることがとっても好きだったりするよぉ。　次にアルビンさん。アルビンさんの印象はね、霊能当たってまとめ頑張ろうって思ってるけどちょっとまだ手探りなイメージ。→
1日目,羊飼いカタリナ,村人,全体的に「一人でやってる」イメージが強いの。>>98村騙り？とか、>>150とかかな。この辺り、リナがあんまり見たことないなぁって思うだけで、割と有りがちなことならごめんね。うんん、頑張って灰見なきゃ〜占い師さんまで今日考えられないかも。
1日目,少年ペーター,占い師,>>167羊★リナさんの思う狼像って、この村の今の状況でのLWの話でいいんだよね？「LWはそれなりに〜どっちか」の部分だと思うんだけど、GS組むときにどっちで見てその人を黒目に置いたかも教えてほしいあと、余程騙りに出たくない→どんな理由だと思う？その上でリーちゃんがどんな形でリナさんの狼像からずれているか教えてほしい>>修悪意なさそうだから大丈夫、考察に喉優先して。カッとなってごめん。
1日目,青年ヨアヒム,村人,リデさん>>154上段→新たに切れがあれば程度やタイミングを見て意見出してく。なんで神？と思ったけど、修>>139この辺のことかな。ここはまだ切りとして見てないから今後だね。ただリデさんが誰にでもそういうスタンスなら、「修年両黒だから狙って切った」んじゃなくて「仲間に対して自然に振る舞っていた」可能性も出てくるよね。比較対象か。確かに特に考えずに思ったこと言ったね。喉管理甘いわ。続
1日目,シスターフリーデル,人狼,>>161商⑤に関しては、一応無くはない。というより過去議事において、占狼狼-霊狼からの狂潜伏→狂被占から確白纏めを通しての狼勝ちが有ったのよね。この村に関して当てはまるかは別問題として、余りにも状況が状況なら可能性の一端としては気に留めるのは十分有りと私は常に思ってる。視界に入った部分を伸ばせるのは村の特権だと思うよ。>>169年そこは分かる。主体性と流動性ね。
1日目,青年ヨアヒム,村人,下段→(高度過ぎてどゆこと…？)リデさんをピックアップしたのは、単純に間近で目に入ったから。で、リデさん繋がりで、以前にも似たことあったな、と>>88周辺を引っ張って来た感じ。これで回答できてるかすごい不安いずれにしても、僕は現状、リデさんを狼とは疑っていない。灰雑兼ねて言っとくと、>>135とか村利意識あり　>>137言葉は強いけど村の為にはこっちでしょ！て思いが溢れてる。ように見える。
1日目,シスターフリーデル,人狼,>>176年下段えっと、一部ごめん。「私は」感情面は白黒取らないけど、「他の人」は大いに感情面を考察要素に取っていいいよ、と言いたかった。ただ、私のものの言い方で「前提」が共有されてなかったので、その点を要素に「年が修に対して疑問点を持つ」ことに私は一切の不信感は抱かないよ、ということ。ややこしくてごめん。なので私を疑う事と私からの信用度は反比例しないよ、とだけ。異次元要素されるの嫌だし。
1日目,羊飼いカタリナ,村人,年>>176☆　わかったよぉ。リナの狼さん像はこの村での話で、「LWは〜」の部分で合ってるよ。　因みに、狼さん像の重さとしては潜伏自信有>出たくないだと思ってるよぉ。　「余程騙りに出たくない」の理由は、考えつくのは・騙る自信なし・騙り狼での勝率が悪い・騙り嫌い・騙るほど時間が取れないってメタっぽいのも含めてこんな感じかなぁ。
1日目,羊飼いカタリナ,村人,　そこから妙の事に繋げていくと、狼さん単体像というよりは「狼さん's」のリナが思う像との違和感になるかなぁ。　リナ、LWって結構負担の大きい仕事だと思うの。必然的に他狼二人の助言無しに最後の方は動かなきゃならない可能性が高いわけで。それをリーザちゃん一人に背負わせるよりは、もう一人潜伏する方を選ぶかなぁって思ったの。　こんな感じかなぁ。ちょっとふわっとしてる？
1日目,青年ヨアヒム,村人,☆ペタ君>>171僕の言葉足らずだね。なんだろう、話題提供の意志は有り難いけど、それはそれとして、質問自体は黒を探すにはやけに迂遠な質問だな、という印象の方が勝ったんだと思う(っと思ったらテンプレ質問だったんだね。ご教授ありがとう)黒探せるんだなぁと感じた後も撤回しなかったのはまぁ怠惰だな。あと本音ぶっちゃけると霊即ロラ想定だし、真贋分からないまま吊り切っちゃう予感がしてる(>>120言及)
1日目,青年ヨアヒム,村人,ゴメン鬼眠いのでここまでまとめさして…。リザちゃん→散々既出だがLWぽくないのは白目だね。現状白視を集めているわけだが、不慣れ感から来る白目だけで逃切りは難しいとおもう。リナちゃん→逃切りならそれこそ灰雑頑張ってでっちあげて落してくるんじゃないかな。多分僕2-1とかなら●出すと思う。故にリザちゃんと同理論で微微微白(ここはかなり暫定)ニコ→わからんリデルさん→上記
1日目,シスターフリーデル,人狼,>>182羊うん、ふわっとしてる。けど同じ事を考えてる←生命力という観点から見れば、正直言って妙は不適(言葉悪くて済みません)かと。勿論、2d以降での判定確認から思考開けた村人像を地で行う事は可能だが、占狼狂の場合は誤爆の可能性を加味するとデメリがメリを上回るかと。あとＳＧ問題。とまあ、妙狼なら先に懸念は潰しておこうかとリデルは思いましたー(半ギレ
1日目,少年ペーター,占い師,>>155リデルさん★ヨアさんに対して取った白要素について解説ほしい>>180あーなんかあれか、僕はゲーム外の部分で苛ついたけど、リデルさんはあくまですべてゲーム内のあれだね、うん、僕は感情色取りとか信用とかは特に関係なくぷっつんしたということで…この話はおわり。>>リナさん解説ありがとう、妙に関しては正直>>167だけだと多少便乗臭を感じてたから、それを聞いて納得したよ
1日目,パン屋オットー,村人,年>>169>>171ありがとう。灰2wならむしろ占いありかと思ったからその返答で安心したよ。ところで、妙LW前提若葉マーク利用して統一占ゴリ推し？は一瞬頭をよぎった。折角意見を汲んでくれそうな修に対し>>151>>160と自由占への意欲を見せている。で、やっぱり妙の占方針の主張には作為を感じないし、ペーターの考察の裏返しにはなるけどリーザは白いなと着地。年★この辺はどう思った？
1日目,青年ヨアヒム,村人,上のがとりあえず多少なりとも僕的な警戒感がちょいと薄いところね。逆に、シモンとオットーは、現状黒目なんてないけど、だからこそ潜伏側に適正ありそう。突っ込みやコメントも的確で上手いと思うし。パメちゃんは前のめりだけど、前半の質問はヘイトを買うタイプの殴りというより単純な質問に性質が寄っている。このあたりはLWとして上手くやれそうという意味で、疑っているというよりは警戒しているよ。@2
1日目,少年ペーター,占い師,>>183ヨアさん上段、怠惰は納得したよ最後まで判断つかない予感→真偽わからないまま吊っちゃう予感、はわかるんだけど、なんだろたぶん僕の違和感としては、ヨアさんの発言見る感じ、霊考察は真偽でなく内訳部分にいくはずと思うんだけど、>>120で加えた所感って内訳に結びつくものというより真偽を論点にしたもの、という印象があって、わざわざ予感があるのに言及するところがすごく気になってて今一番占いたい
1日目,シスターフリーデル,人狼,>>186年了解しました。ここはエピにて…☆>>154修にて挙げていますが、1)>>152青の「状況次第で白黒取られる」事に対して無頓着である2)同上、青の発言に際し、その切り返しが不定である(返ってくる言葉に対して対応策が見え辛い指摘内容であるＬＷにとって必要な能力として、質問に対する返答を事前に察知する、ないし返答内容をある程度限定する…方が効率良く白視が得られる…がその傾向が無い
1日目,少年ペーター,占い師,>>189があるので、リデルさんが取ったヨアさんの白要素は参考までに聞きたいんだよね>>187オットーさん僕も一応リーちゃんが僕みたいに考える人の裏をかいている可能性も過ぎったけど(笑)、今のところ発言に違和感がないからさすがに考えすぎだと思ってるうーん@5とりあえず僕の希望は暫定●青正直まだぜんぜん発言見えない灰がいるから、リデルさんの青白要素で占いたくなくなった場合はわからない
1日目,農夫ヤコブ,霊能者,帰っただ、遅くなってしまってすまんね3-2を見て以降の統一希望は妙と旅、あとは自由希望だな妙は>>160とか見る限り頑張れそうかなと思うだ旅の反応待ちかな、帰ってきたら喉端でお願いするだ>>140修ちょっと余ったからつらつら書くだーよ正直想定も何も、現状霊ロラのほうが占噛みより先に入るし、この議論状況だとおらのほうが先に縄かけられそうだし「後のことは任せた」以外ないんだけどな
1日目,負傷兵シモン,村人,ようやく箱前に戻ってこれたぜ。まだ議事をさらっとしか読めてねぇが、気になったことを上げておく。リーザが不慣れっぽいからLWじゃないんじゃないかという意見がちらほら見えるが、３−２陣形のLWに限っては、役職噛みがおこらなければ、基本灰は吊られねぇから潜伏スキルはそんなに必要ない。狼陣営の中でスキルの高い奴が占いに出て、真から信用を奪えれば、灰にいるLWを白囲いして（よそに黒出しして）
1日目,パン屋オットー,村人,あと灰雑始めないと。リデルは現状疑ってない。全体的な切り込みの思い切りの良さ、年商との対話で見られた突っ走った後で齟齬があれば立ち止まりつつも自分の意見の芯は主張を変えない>>155>>180姿勢。村状況に合わせて進行を危惧>>158する柔軟さと村思いな面。総合的に村目。喉端年>>191 ありがとう。考えすぎって部分は確かにだな。
1日目,羊飼いカタリナ,村人,灰雑続き。全体的に黒い人がいないの…。＊青　正直なところ、リナ、ヨアくんに対しては要素取れてないけど特にお星様飛ばしたいところもなくってちょっと困ってるの。だからって黒いと思う訳でもないし〜…。全体的にそつがない感じ。＊屋　どっちかっていうと白寄り？　ってイメージ。思考の流れは追いやすいかも。(>>187)
1日目,負傷兵シモン,村人,保護することができる。まだ、占’ｓのスキルが計れてねぇからなんともだが、不慣れっぽいからLWじゃないと考えるのは早計だと俺は思うぜ。>>135リデル片白方黒の情報処理ってのは盤面整理ってことで合ってるか？あんまり得意じゃねぇが、できないことはないぜ。
1日目,羊飼いカタリナ,村人,>>99から>>103で3-2リアルタイムで判明した時の驚きが村っぽいなぁって印象なの。旅兵はもうちょっと発言見たいなぁって。あとは娘だね、少しだけ席外すからその後に見て行くね。…とここまで書いて>>193見えたよぉ。潜伏スキル、いらないの？(びっくり)この指摘は有難いなぁ。ってちょっと村目に見えてきちゃった。あとで見れそうだったらちゃんと見るねぇ
1日目,農夫ヤコブ,霊能者,（☆修>>140続き）・占即噛み考慮するならますます自由占い推奨だなと思ってるだ暫定で噛まれた占の白を置けるし残る可能性あがるし、囲い狂噛みの場合まで考えても最後まで判断余地ある、正直その場合は噛みが結構面白いことになると思うけども・あとLW像が絞れると思うだよ、縄を2縄くぐりぬけることができる狼・少なくとも白出前提だと思うから、重ね占い禁止して情報量が上がりそうな気がするだ
1日目,青年ヨアヒム,村人,>>ペタ君 そゆことか、理解。なんでわざわざ言ったのか……か、んー、一応真贋(内訳も)つかない予想しつつ見る意思はあるから出てきた言葉だと思うな。心情思い起こす限りあと軽く訂正と★投げていいかい僕の灰雑>>184だとニコが「警戒してない」枠に入ってるけど、これ場所のミスで、ニコは単純に「わからん」枠で>>163ニコ その「ポイント」を元に考察するとどうなる？ これ単純な興味ね
1日目,パン屋オットー,村人,ごめん離席することになった。改めて【自由占希望】【●羊○兵】灰雑の続きと理由提示は後になる。ざっくり言うと白さから外す修青LW像から外す妙娘占不適で外す旅こんな感じの消去法でまだ強い疑いはない。後で言語化する。
1日目,行商人アルビン,人狼,年>>172私は経験則からこの質問にはみんな答えてくれると思っていたのですが、兵>>125みたいに今はまた状況が違うみたいですね。質問する前にはこの回答内容と本人の姿勢のブレのようなものが拾えるかと思っていたのですが、青>>120妙>>122屋>>131とかをみるとあまり質問の意義はなかったかもしれません。あと、できればニコラスさんとかが決定時間に反応してから言いたかったのですが、もう時間も時
1日目,負傷兵シモン,村人,初日の占いなんだが、偽占いは狼狂どちらにせよ、序盤に黒を出しにくいと思うんだよな。黒を打ってしまえば、その占い師目線、残りの灰を一気に白確させてしまうからな。他の占い師の結果によっては客観的にも白確を量産して首を絞めることになりかねねぇ。後、他の占い結果をみて狼占いが都合のいい結果が出せねぇように、更新周りが無理なら時間をずらしてもいいから、占いｓで発表だしの時間を揃えた方がいいと思うぜ。
1日目,行商人アルビン,人狼,続き)間も時間ですし決定時間だけ発表します。【仮決定時間23:00本決定時間23:15】でお願いします。発言見る限りでは遅い都合の悪い方が多いみたいなのでこの時間が大丈夫だと思います。統一か自由かはもう少し皆の反応を待ちます。
1日目,旅人ニコラス,村人,出先からただいま。です……。眠い……。前提として、3-1は霊護衛、2-2はライン戦もしくは霊ロラ、3-2は霊ロラ。を、希望。しています。>>87>>89 パメラさん☆3W1Kって、3-1が、多く、ないですか……？14人時には、違うの、ですかね……？
1日目,旅人ニコラス,村人,まぁ、そもそも、何故、3–1が多い、強いのか？と、いうと、【占い師が抜きやすい】からですよね。そして、この村は、偶数ですから、1GJ出たら、縄が、増えるの、ですね。そうすると、勿論、占い2人より3人の方が、GJは、出にくいと。と、書きながら、気付いたのですが、ゲルトさん居ますから、奇数進行ですよね。あぁ……。私の、今日1日の、推理が……。
1日目,旅人ニコラス,村人,あれ……。占い2人が統一、3人が自由(もしくは統一)の、意見。だった様な……。すみません……。間違えて、いました……。占い2人なら、統一で確白作りやすいですし、占い3人(確霊前提)なら、片黒出ても、霊判定見れますからね。統一先は、確霊が、民意見ながら、決めるのでは……？そういう、ものかと……。
1日目,少年ペーター,占い師,>>190修うーん僕の理解が及ばない1.「状況次第で白黒取られる」例がほしい2.LWに必要な能力は理解できるんだけど、基本的に時間の問題で、自分はどうしたい、って自己申告になると思ってて。だから一概にLWがそうだとは言えないと思う。因みにリデルさん的に今その条件に当てはまる人はいる？>>兵妙評について理解はするけど、僕は不慣れだけで取ったわけではない、それ踏まえて改めて意見聞いてみたい
1日目,シスターフリーデル,人狼,@3とかウッソだろオォンン！！？−893点>>202兵良いこと言ってるとリデルは思いました。出来るだけ連携取れないように、時間指定からの同時発表が良いかと。>>占's確実に発表できる時間出せる？(1)7:10 (2)8:00 (3)9:00 (4)10:00…の中から同時発表可能な時間帯を擦り合わせてほしい。>>195羊★それ白飽和早く無い？>>207年1)発言の言葉尻に対して
1日目,農夫ヤコブ,霊能者,商>>203明日以降の希望先や吊り先は時間きちんと決めてやることにして（22:45/23:15でいいと思ってるだ）、今日は占い希望だけだから遅れたとしてもとりあえず集計することを考えるだ【占い'sはセットせずに寝ちまうのが一番だめだから、そこだけはよろしくな】喉端旅>>208おかえりだよ、今回は3-2になってて自由占い希望者が多い状況だべ旅は自由占いでも混乱しなさそうか？
1日目,青年ヨアヒム,村人,まあ僕占いについては、皆の様子もみて、僕占いが最適解ならやってほしい。(勿論僕は白だから、他で黒狙って欲しい本心はあるよ)さてもう限界寝る。お先に失礼……占い希望なあ、めちゃめちゃ悩んだが【●兵/○屋】で。理由上記、狙いはここ怖lw撃ち抜き。黒目というより黒なら僕では灰から刺せなさそうな位置。(本心はリナちゃんの色が知りたかったりもする) ではまた明日。@0
1日目,負傷兵シモン,村人,仮決定が迫ってるようなんで、読み込み前だが希望を出しておく。特段黒いのが見つかってねぇのが前提で【自由占い希望：●カタリナ〇リーザ】俺の中のLW像にはまる二人だ。正直この二人に差はほとんどねぇ。片白になってしまうと噛まれやすくなるので、偽黒が出にくい初日に、後々偽黒を出されても抗弁できそうな奴を占いに当てるのはもったいねぇなと。
1日目,旅人ニコラス,村人,狂特攻が、無いのでは？と、いう、意見は、どうですかねぇ……。3-2時点で、占いを、噛む意味が無い為、特攻しない。とも、受け取れ、ますし、逆に、霊能とライン繋いで、破綻しない。霊能はローラーされるにしても、残った黒出し占い師の扱いに、困らせる。と、いうことにも、出来ますし……。内訳は、暫定真狼狂-真狼で。
1日目,農夫ヤコブ,霊能者,あと占い's　修兵も言ってるけど【明日朝一更新が可能かどうか】【8:00/9:00更新が可能か】を喉端で教えてほしいだ。朝一で揃えられるならそれが一番良いけんども
1日目,旅人ニコラス,村人,>>209 ヤコブさん自由把握です。大丈夫です。ペーターくんの、発言を見て、フリーデルさんが、彼女自身の、LW像を、話しているのを、発見、しましたが、他にも、狼像話している人、居ますかね……？シモンさんも、どこかで、出してるっぽい……？
1日目,シスターフリーデル,人狼,無頓着という事。要は視線が利用されるかもしれない(青狼として擬似ラインの繋げ方に穴があり、実際修→青で反証を挙げられた際に、反証に対して抗弁する答えを持っていない=自身の発言が崩された際のリスク管理が出来ていない)という恐れを想定していない事。2)それが分かれば苦労はしないという(苦笑)ただ、現状はＳＧ候補潰して、発言引き出すのが良策だと思うよーん。というか、パメラさんどこ行った@2やばい
1日目,羊飼いカタリナ,村人,>>208修はやい。正直ね、白い→修妙若干白→屋(兵)わからん→青まだ見てないorまだ判別できない娘旅だから飽和してるかって言われたらそうでもない気がするの。この中で狼さん一人でしょ？続き見るけど、決定出しに間に合わなさそうな気がするよぉ。暫定で【⚫︎青⚪︎兵】若干でも見てるところから選んだから変えるかもだけど
1日目,行商人アルビン,人狼,希望を出します。私は●屋〇青で提出します。理由は後で言語化しますが、私の中でこの状況でLW像に合う人を選んだ結果、この2人になりました。第一希望と第二希望の差はあまりありません。
1日目,旅人ニコラス,村人,ところで、私は、喉余ったいるので、今日のうちに、話しますが、皆さん、明日以降、どの様な、進行を、取る、つもりなの、でしょうか……？私は、霊能→霊能→偽決め打ち占い師→……もしくは、黒→霊能→霊能→偽決め打ち占い師→……という、感じを、想定して、いますが……。もし、明日、黒出されて、その人を、吊る場合は、【役職ローラーは出来なくなる】と、一応これだけは。
1日目,旅人ニコラス,村人,年≠修は、どうですかね。基本的に、フリーデルさんから、割と、強弁の、匂いが、するので……。素が強弁の、方は、普段から、狼時のライン切りに限らず、色んな人と、ラインが、切れるので(どうしても)、そういう、切れに、慣れて？いて、初日から、ガンガン仲間殴って、切れ演出してくる人が、多いような。そんな経験則……？
1日目,少女リーザ,村人,>>169ペーターさん単にどうしてなのかなと 思って質問しました。ペーターさんがそう考えた理由は分かりました。答えてくれてありがとうございます。
1日目,シスターフリーデル,人狼,時間迫ってるけど娘旅が見きれてないという(困惑>>216羊その希望は違和感ありまくりなのですけど。●青→分からん(理解出来る○兵→若干白(判別出来てない娘旅有るのに…理解出来ない1d占結果は確実に出るので、後々の事を考えての希望としては筋が通らないと思います。★娘旅は発言で理解出来ると思いますか？私はこの希望出しは普通に謎いと思います。【●羊○旅】>>218旅見えましたが、想定に
1日目,旅人ニコラス,村人,まぁ、殴ったり、切る人は、誰でも関係なく、殴る事が、多いですよ。と、いう、あれ……。>>122 リーザちゃん★頑張ってる。と、感じた、発言や態度って、どれでしょうか？大分、前の、発言なので、誰かに聞かれていて、既に回答済みなら、スルーで構いま、せん。
1日目,農夫ヤコブ,霊能者,灰狼に1wで3-2展開、ここ怖を占うよりは発言で精査できなくなる可能性のある人を掬うのがいいのかなって思うだ　噛みも入るからな今日占いを当てるところじゃない位置修　ここは色をつけたら逆に動きづらくなるところだと思うだ、自由に発言させたほうが見えそう屋娘は白目取ってるだ　娘は発言欲しいところだけども次点で兵青　羊妙旅から考えるのがいいと思ってるだ、悩ましいだが【●羊○旅】で提出するだ
1日目,行商人アルビン,人狼,ぐだついて申し訳ないです…今のところの結果をまとめます。＿｜年屋青兵羊商修｜●｜青羊兵羊青屋羊｜○｜＿兵屋妙兵青旅｜羊●3〇0 青●2〇1 兵●1〇 2屋●1〇1 妙●0〇1 旅●0〇1他の方も希望出しをお願いします。
1日目,少年ペーター,占い師,遅くなってごめん自由希望、●青 やっぱりもやもやが吹っ切れないリデルさんの意見わかるんだけど、３人最終日か４人最終日を生き残らなければならず(役職ロラで最後灰１縄として)、僕はLWは村トレースに励むのみだと思う…作った発言こそ何か指摘された際にボロが出やすいと思うんだシモンさんの狼像は能力者決め打ち想定狼ならわかる結果出し時間は起きれさえすれば提示された時間どれも合わせられるので…@3
1日目,負傷兵シモン,村人,>>207ペタ>>169妙狼なら自由に合わせてくるのあたりか？不慣れLWの生き残り戦略として、目立たず敵を作らないようにするというのがあるから、それで白置きはできねぇな。以前に痛い目にあったトラウマがあるんでね。とはいえ、リーザのことはほとんど白目ではみてるんだ。占いに当てたい理由は、>>211下段が主な理由だ。
1日目,羊飼いカタリナ,村人,ちょっとまだ片手間に見てるから灰見れてないんだけど〜修>>221☆>>「ちょっとでも見た中から選んだ」⚫︎青(見た→わからん→第一希望)⚪︎兵(ちょっと白取ってる(まだ見切れてない)→他の人全く見てない→消去法)だからあとで変えるかもって布石は打っといたの。まだ見れてないところから挙げるのは抵抗あるの。☆娘は言語化できてないけどわかりそう。旅はまだ無理っぽいの。
1日目,旅人ニコラス,村人,占い希望は、あまりログ読めていないので、微妙ですねぇ……。と、いうか、ないです。強いて言うなら、フリーデルさん？方針としては、黒>白多弁>中庸> 寡黙また、初手黒出しされて、しっかり占いを、殴れる人。もしかしたら、それで、吊りをしないことも、あるかもですからね。
1日目,シスターフリーデル,人狼,関して…>>218旅★初手黒出る率をどの位で見てますか？私は>>139の持論&複霊の状況から、▼黒は薄く、▼黒出し占からのアプローチが定石と思ってます。そこのリスクを負ってまで偽黒出るのかと懐疑的です。>>219旅上段はい、そうですよ。強弁枠と自覚してます。それがなにか？@0、まだまだ話したい！！あと【自由占希望】占候補は明日、占結果とともに希望理由を挙げてくださいね。
1日目,少女リーザ,村人,フリーデルさんは白っぽいと思います。オットーさんはまだ分かりませんが、今の所怪しいところは、なさそうです。カタリナさんもまだ分かりません。●ニコラスさん◯シモンさん。ニコラスさんは、ちょっと気になります。シモンさんは、なんだかよくわからないです。
1日目,農夫ヤコブ,霊能者,＼︎屋︎青︎兵︎羊︎修︎妙︎旅︎娘︎＿＿商︎農︎年︎神︎服●羊兵羊青羊＿＿＿＿＿屋羊青＿＿○兵屋妙兵旅＿＿＿＿＿青旅＿＿＿屋>>200青>>210兵>>211羊>>216修>>221商>>217農>>223年>>225まだの人も、占い師に占ってほしいところ/占いたいところを提示してくれるとありがたいだ、皆の参考になるだポイント集計は吊りじゃない限り必要ないと思うだよ
1日目,旅人ニコラス,村人,>>229フリーデルさんそうか！よくよく、考えたら、黒出し占いって、しごおわですから、吊って、良いですね。うーん。失念していた……。ニコラスてへぺろぉ！何か？って、年≠修とは一概には言えない。と、言っているでは、ないですか……。謎の煽り？噛み付き……？もしかして、強弁と、いう言葉に、傷付いて、しまった、でしょうか……？すみません……。悪い意味で、使っているわけでは、ないですよ……！
1日目,負傷兵シモン,村人,>>221リデルパメラに関しては>>125で白目を拾ってるし、がんがん飛ばしてる★の回収の仕方をみて判断できると思ってるぜ。ニコラスに関しては希望出し時点で、ニコのログが少なすぎて判断できていない。なので、現状把握した範囲で不慣れっぽい羊妙を占い希望にあげたという感じだ。後々の事を考えて、白っぽい奴や発言から色が取れそうな奴が片白になって噛まれやすくなるのが嫌なんだ。
1日目,農夫ヤコブ,霊能者,旅>>214ありがとうな、【占い'sは自由占い、占理由をしっかり書いてほしいだよ】商これでいいかな？あと結果合わせ年>>225ありがとな、神服早くくるといいだが＼︎屋︎青︎兵︎羊︎修︎妙︎旅︎娘︎商︎農︎年︎神︎服●羊兵羊青羊旅＿＿屋羊青＿＿○兵屋妙兵旅兵＿＿青妙＿＿＿屋>>200青>>210兵>>211羊>>216修>>221妙>>230商>>217農>>223年>>225
1日目,少年ペーター,占い師,>>226兵目立たず敵を作らないように、だと自由を希望するって思ったけど…齟齬がある？あと偽は初手黒出しにくいから、での希望もあんまりよくわかんないなじゃあ裏をかいて偽占いが羊か妙を(白だとして)黒出してきたらどうするの…？シモンさんはわからないよね、２人の色占い決め打って吊るの？最終日持ち越して疑いが晴れず吊るの？◯兵 寝るまで考える、青占いなら理由は今日の発言にすべてあるから省略
1日目,少女リーザ,村人,>>222ニコラスさんたくさんしゃべってるからそう思いました。占い師は、ペーターさんとエルナさんの2人が真っぽいと思います。ジムゾンさんはちょっと怪しいです。
1日目,行商人アルビン,人狼,結果です。＿｜年屋青兵羊商修農旅妙｜●｜青羊兵羊青屋羊羊修旅｜○｜兵兵屋妙兵青旅旅＿兵｜羊●4〇0 青●2〇1 兵●1〇4 屋●1〇1 修●1〇0 旅●1〇2  妙●0〇1白黒に関しては誰が希望を集めているかをわかりやすくするために置いてます。農>>そうですね。いつまでも皆さんをやペーターさんを拘束するわけにはいかないので自由占いでいいと思います。CO同時発表に関してはするのが望
1日目,行商人アルビン,人狼,続き)ましいですが今日の状況を見るに出来るのか心配ですね…。難しいならCO順とかでもいいと思いますが…。とりあえずもう少し神服待ちましょうか。
1日目,少女リーザ,村人,眠いのでそろそろ寝まーす。
1日目,少年ペーター,占い師,えーと。神父さんもエルナさんもいないのは困ったね…一応@1は、占い先明言と結果出し時間把握に使うつもり僕が寝るまでに２人が来なければ、【7:05の結果出し】の予定。７時アラームで起きられればギリ二度寝せずに結果出せるはず…アラームに気付けなかったら本気でごめんなさい(一応明日の予定的に12時前には絶対起きます…)一応◯兵で出したけど、占いたい先は青＞兵羊って感じなんだよね ここから選ぶ
1日目,仕立て屋エルナ,狂人,おーぅ初日からこんな時間かーい！やっと鳩飛ばせるよ。【方針いろいろ見てるよ！】自由なぁ…いい思い出があんまりないから、気乗りはしないけど３ー２だしまぁ、しゃーないな。。。>>どっかのリーザ『待ち遠しい』か。始まって嬉しい！とか、プラスの方が出てる感じだね。ただ、発言見てると『不慣れ』ぽい感じはするのと、リーザ狼仮定だとマイナス感情の方が先行するんじゃないかな？で現状村寄り。
1日目,負傷兵シモン,村人,>>235ペタ目立たないようになら>>116時点で自由を希望するってことか？狼陣営が不慣れLWを灰に残したなら、ラインが透けないようにアドバイスをせずに放置してるだろうから、この時点で「わかりやすいから統一」って発言はあると思うぜ。で、リデルにつっこまれて「自由でも頑張る」に変わったと。とはいえ、リーザは穿った見方をしなけりゃ白っぽいとは思ってるんだが。
